"Source","Target","flights_count"
"KDEN","7CO1","1.0"
"KUCP","32PN","1.0"
"KSTC","KALO","1.0"
"KPDK","CYQG","1.0"
"7FD6","1FA9","1.0"
"KAPA","02XS","1.0"
"KS67","KDVT","1.0"
"00NC","KFAY","1.0"
"KRDU","KHVN","1.0"
"KABE","KOMA","1.0"
"KMNN","KEOP","1.0"
"KHON","KTMB","1.0"
"KVUO","OG30","1.0"
"7FL6","KAPF","1.0"
"KM91","3IA1","1.0"
"KRIU","57CN","1.0"
"EDTL","EBMB","1.0"
"FL99","FD04","1.0"
"KSGF","KAPC","1.0"
"KFFC","KVDF","1.0"
"LKRK","LKPC","1.0"
"LKPR","UUWW","2.0"
"14FA","KX51","5.0"
"EETN","ENGM","1.0"
"EKRK","EKRD","2.0"
"VGTJ","VHHH","2.0"
"K14A","KEHO","1.0"
"KCLT","NC66","1.0"
"LFCW","EDRY","1.0"
"KAFW","KRCM","2.0"
"KSNA","KU77","1.0"
"PN25","KAGC","1.0"
"KGAI","KBST","1.0"
"KHFD","CT09","1.0"
"KORD","KPIT","1.0"
"KCLT","0VA8","1.0"
"EDBU","EDBK","1.0"
"EGBT","EGTU","1.0"
"K3DW","K1H0","1.0"
"KOCF","FL74","1.0"
"KCLE","KJQF","1.0"
"XA52","OK37","1.0"
"KADS","KGLE","2.0"
"KLOT","82LL","1.0"
"EFKE","EFHK","1.0"
"LSZG","LSZR","2.0"
"KSUS","KRVS","1.0"
"KSQL","OR04","1.0"
"LCLK","LSZH","1.0"
"KBOS","K1B9","3.0"
"LSZQ","LSZN","1.0"
"EGBP","EGBO","1.0"
"KX39","FL35","1.0"
"3XS5","KRKP","1.0"
"KSTS","KVNY","3.0"
"K47N","KMPO","1.0"
"KPMP","KVNY","2.0"
"KN71","KTHV","1.0"
"KGPH","MO65","2.0"
"KGED","07FA","1.0"
"KPHK","KDAB","1.0"
"MY47","4MN0","1.0"
"KJQF","KMKC","1.0"
"2LL2","KDFW","1.0"
"KRYY","8GA9","1.0"
"LKPR","LSGG","5.0"
"KMCF","KHEF","1.0"
"OKBK","EGKK","1.0"
"EGVN","EGBB","1.0"
"EDPI","EDPI","1.0"
"FD38","KPHL","1.0"
"KZPH","79FD","1.0"
"KMIT","KVIS","1.0"
"K12J","FL06","1.0"
"K43A","84NC","1.0"
"KBJJ","OH22","1.0"
"0NK1","1NY9","1.0"
"06FA","KX51","1.0"
"LEBL","LIAT","1.0"
"KCLT","57FA","1.0"
"CL74","KCMA","1.0"
"KSEE","CL33","1.0"
"YLTV","YLCS","1.0"
"KHOT","KT67","1.0"
"KBFL","KSAC","1.0"
"6MO0","K1H0","1.0"
"KCOE","39WA","1.0"
"KGPM","KFTW","1.0"
"KRVS","OK06","1.0"
"LSMP","LSZR","1.0"
"1TS2","KMEZ","1.0"
"KJVY","91IN","1.0"
"KRNH","81KS","1.0"
"KPCZ","00WI","1.0"
"KIWA","AZ19","1.0"
"KSEE","0CL3","1.0"
"KBJC","KDEN","1.0"
"KSNS","KFCH","1.0"
"LMML","EVRA","1.0"
"LFRB","LFTF","1.0"
"KSFB","KXMR","1.0"
"KSRQ","II20","1.0"
"LSGG","EDDB","2.0"
"KPWA","KRQO","1.0"
"KDEN","7MO3","1.0"
"KPMD","KHHR","1.0"
"KFTY","KDCU","1.0"
"KCEW","K79J","1.0"
"LSZM","EFHK","1.0"
"EDPA","EDNL","1.0"
"EGUB","EGUB","1.0"
"KDCA","KHHR","1.0"
"KGLE","KSWI","1.0"
"KGDJ","01TX","1.0"
"KBDL","57FA","1.0"
"EPKN","LOWS","1.0"
"KCLT","0VA5","1.0"
"K1B9","KGHG","1.0"
"KCBF","1MO2","1.0"
"KHIO","KSAN","1.0"
"KGRB","KCLW","1.0"
"NC97","KIPJ","1.0"
"PN25","6PA1","1.0"
"KHOT","KMBO","1.0"
"2MD4","KW32","1.0"
"EDDM","EDHK","1.0"
"KGMU","KBCT","1.0"
"TX34","K9F9","1.0"
"KFPR","KPMP","1.0"
"KBUF","KMKC","1.0"
"KBNA","KHHR","2.0"
"FL74","KX06","1.0"
"KPOU","KHPN","7.0"
"KFZY","KITH","2.0"
"KLAS","KSLG","1.0"
"ENTC","ENBO","54.0"
"LFPG","KATL","20.0"
"2AK7","PANC","2.0"
"KSDF","KCLT","55.0"
"NZAA","NZWN","118.0"
"ESOW","ESOW","60.0"
"92CL","92CL","1.0"
"KADS","KSNS","2.0"
"KBNA","KPHX","37.0"
"KTYS","TN96","1.0"
"UUEE","EBBR","3.0"
"67KY","KLGA","5.0"
"EDDK","ZGSZ","4.0"
"KCDW","KPVD","1.0"
"KBED","KBWI","3.0"
"YBDG","YCAL","5.0"
"K8N8","KN96","2.0"
"KFFZ","AZ86","7.0"
"8MD0","KMTN","1.0"
"KDEN","KMDW","53.0"
"KAVX","KOKB","4.0"
"KMYF","KNYL","13.0"
"KVIS","KAPC","1.0"
"KHPN","06FA","1.0"
"KF45","KTEB","1.0"
"EDDF","LIMF","6.0"
"KMSN","IN60","2.0"
"UUEE","LHBP","2.0"
"18PA","38PA","1.0"
"LSZB","LSMM","2.0"
"KTUL","KDEN","36.0"
"KFLL","KCMH","24.0"
"KATL","KSYR","13.0"
"KSMQ","KN51","1.0"
"KCLT","KATW","6.0"
"5NC5","KRWI","1.0"
"LFBP","LFPO","5.0"
"LFBD","LSGG","5.0"
"LEAL","LEBL","4.0"
"KPCM","KGNV","1.0"
"KMDW","MA72","1.0"
"KCLT","KTUL","12.0"
"KPIE","KIND","9.0"
"KL73","KPTV","1.0"
"NZWN","NZNV","8.0"
"8TX7","KRDU","17.0"
"KS21","KPLU","3.0"
"KBED","KMMU","4.0"
"KCDC","UT43","1.0"
"KVNC","23FL","4.0"
"YSCN","YPMQ","2.0"
"AZ86","KIWA","2.0"
"KGPM","TX15","1.0"
"KSNA","KFAT","8.0"
"LILC","LIMB","4.0"
"KI68","KMWO","2.0"
"KIAD","KCEU","1.0"
"VOMM","OTHH","22.0"
"KIAH","KCLT","5.0"
"LFPG","RJTT","11.0"
"KRMN","KRMN","5.0"
"KJFK","KF45","8.0"
"EDDS","LTFJ","13.0"
"KMMS","1TX6","1.0"
"YMML","YBNA","2.0"
"KVPS","KATL","36.0"
"KO60","KSTS","4.0"
"KCLT","K29M","2.0"
"LFBF","LFBF","7.0"
"SDAI","SNPY","1.0"
"XS01","KHYI","2.0"
"K2W6","0NY1","1.0"
"KZPH","KCGE","1.0"
"EGAA","EGNT","6.0"
"KLHM","KUDD","1.0"
"K4R9","K2R4","1.0"
"KX49","KHWO","2.0"
"EPKT","EDLW","7.0"
"LIPO","EPWR","1.0"
"WV18","KCGS","1.0"
"AZ28","AZ79","1.0"
"WMKK","WSSS","29.0"
"KOQU","KORH","1.0"
"KFXE","KFLL","6.0"
"KLAX","02XS","8.0"
"KMSN","KCLT","20.0"
"KFLL","KSRQ","10.0"
"KAGC","K29D","4.0"
"KCCB","KBUR","1.0"
"KSHN","KBFI","10.0"
"EHAM","LIMF","1.0"
"KRWI","KRDU","3.0"
"KSDL","9CO2","1.0"
"KGNV","KXFL","5.0"
"EISG","EIAB","2.0"
"KFTW","KT69","2.0"
"CYCW","CYXX","8.0"
"51TX","KF51","1.0"
"EPWA","KORD","6.0"
"KMGJ","NK79","4.0"
"ME26","KEWR","5.0"
"EGLK","EGNS","1.0"
"KMKE","KJVL","3.0"
"EDRP","EDRP","4.0"
"LIPY","LIPE","1.0"
"82PA","KBWI","13.0"
"KSBY","VG18","1.0"
"LOAN","EDLM","1.0"
"09FD","KORL","2.0"
"KSAF","KSNA","3.0"
"KJKA","KIXD","1.0"
"KTPA","02XS","1.0"
"KLNK","1IA4","1.0"
"64GA","91GA","1.0"
"KRFD","KOAK","4.0"
"KLUK","8KY3","1.0"
"7FD6","8FD5","2.0"
"KBOS","KDCA","60.0"
"LMML","EDDM","1.0"
"KCLT","3OH5","2.0"
"UKKK","EETN","3.0"
"KAUS","KGVT","1.0"
"KJFK","UKBB","2.0"
"OK42","KHSD","1.0"
"KMIA","KFXE","7.0"
"KAUS","KBUR","3.0"
"KORD","NY81","6.0"
"CD14","KA50","1.0"
"02FL","FL17","1.0"
"YSPT","YGYM","1.0"
"KAGC","KIDI","2.0"
"ESKN","LHBP","2.0"
"KFFZ","41AZ","9.0"
"KRAL","KCMA","10.0"
"LIRF","LICR","3.0"
"KHFD","KFRG","6.0"
"KPWK","KSYR","2.0"
"KIND","KTUL","3.0"
"FD22","KPCM","1.0"
"YKAT","YKAT","1.0"
"KX05","KX05","7.0"
"LOGP","LOAN","1.0"
"K1K4","KT67","1.0"
"LOWW","LEMD","7.0"
"EBLG","ZGGG","2.0"
"KLAS","MMUN","1.0"
"KDAL","KGSO","1.0"
"KRHV","KSQL","1.0"
"OI28","KOSU","1.0"
"LFQQ","LFKL","3.0"
"24ME","KFRG","1.0"
"KGMU","KDFW","9.0"
"KAUN","KO69","2.0"
"LIDH","LIDH","3.0"
"LFKC","LFPO","1.0"
"KMHT","ME91","1.0"
"KBVY","NH78","2.0"
"KSGH","14OH","1.0"
"KCBG","KSTP","1.0"
"6CA6","08CL","1.0"
"EGHR","EGTD","1.0"
"LROP","LSZM","2.0"
"LFPG","KIAD","5.0"
"FA30","FD04","1.0"
"KMGW","KDAL","1.0"
"EDLW","EDLW","5.0"
"KBOI","20SC","1.0"
"KIND","8KT8","3.0"
"KDTW","KRND","1.0"
"KBOS","KSTL","7.0"
"KOPF","17FL","1.0"
"UMMS","UTTT","1.0"
"3NY0","27NK","1.0"
"ESSA","ESGG","19.0"
"EPLL","EPPT","5.0"
"4GA7","KXFL","1.0"
"KPIE","KK62","1.0"
"EDAC","EDAC","2.0"
"OI34","KUGN","1.0"
"34FD","KGIF","1.0"
"KMIA","KPMP","2.0"
"K21D","KRNH","3.0"
"KBJC","KSAN","1.0"
"NZCH","YBBN","1.0"
"KSLC","KTEB","4.0"
"KADS","KTYR","3.0"
"KBOI","KHND","2.0"
"KSTS","KAPC","8.0"
"KROC","2NY4","1.0"
"84NY","84NY","5.0"
"KAPA","CD23","9.0"
"KHYA","KRYY","1.0"
"MA16","KGDM","1.0"
"EBST","EBZW","1.0"
"KLNS","KGAI","6.0"
"KOZW","1MI5","3.0"
"KSTL","KDSM","1.0"
"KHOU","KEGI","1.0"
"KJFK","OTHH","14.0"
"08NY","KFWN","1.0"
"LEMG","EFHK","6.0"
"93IN","KUMP","1.0"
"KX06","20FL","2.0"
"KFCM","KMDW","3.0"
"KF29","KCPS","1.0"
"EGPD","EGPE","1.0"
"KTYS","KGYY","2.0"
"4MD1","KWWD","1.0"
"LTFM","LPPR","1.0"
"KADS","51OI","1.0"
"LICP","LICP","1.0"
"KTMB","FD37","1.0"
"CA21","KD83","1.0"
"LFQQ","LFLP","1.0"
"LFQQ","LFKF","1.0"
"KOPF","KPTK","1.0"
"KMKG","KDTW","1.0"
"KCHA","KPWK","1.0"
"K1T7","KEDC","1.0"
"KDZB","85TE","1.0"
"KTYR","KATL","1.0"
"KPWK","8KT8","1.0"
"3FD4","4FL9","2.0"
"KVPC","KFTY","1.0"
"SN59","47KS","1.0"
"KABE","4FD7","1.0"
"KBUY","KISO","1.0"
"8TE7","KADS","1.0"
"KIPJ","NC30","1.0"
"KDAW","VT43","1.0"
"KXFL","KMLB","3.0"
"KFRG","KLNS","2.0"
"LIRF","VIDP","2.0"
"KBNA","VA64","2.0"
"04FL","K28J","2.0"
"KMJX","KTTN","8.0"
"KDVO","KWVI","1.0"
"VIDP","UAAA","1.0"
"LL22","82LL","1.0"
"EDMA","LKPR","1.0"
"PS46","KDYL","2.0"
"KDTS","KMVC","2.0"
"KPHX","KSUS","2.0"
"EHAM","OMDW","2.0"
"KVGT","KMYF","3.0"
"KMLE","50NE","1.0"
"KASH","KAVP","1.0"
"KPCW","91OH","1.0"
"K4I3","K4I3","10.0"
"TS36","K5C1","1.0"
"LIPE","EGSS","1.0"
"WV06","00VA","1.0"
"16PA","PN62","1.0"
"KSDM","MMTJ","3.0"
"K1N7","K12N","1.0"
"38WA","KBLI","1.0"
"SC40","1NC9","1.0"
"ESNZ","LDZA","1.0"
"5MI8","KDTW","4.0"
"TE87","6TX2","1.0"
"KMMU","KBOS","3.0"
"70NJ","50PA","1.0"
"5PA3","KCXY","2.0"
"KMVC","KBFM","3.0"
"2OH9","KOSU","1.0"
"KAVL","9GA6","1.0"
"KMVC","MS98","1.0"
"K19A","KPDK","1.0"
"KIND","6AK5","2.0"
"KIXD","MU19","1.0"
"7PA5","5PA2","1.0"
"KX49","KBOW","1.0"
"KLAF","71IN","1.0"
"KNFG","KHMT","1.0"
"OMDB","RJBB","6.0"
"KCMH","KLNS","1.0"
"CD14","KRDU","1.0"
"K1O2","KLVK","1.0"
"KMBO","K87I","1.0"
"GA03","KCLW","1.0"
"KHFY","42II","1.0"
"44MO","KCPS","1.0"
"KLAS","KU77","1.0"
"17CO","CO96","1.0"
"EDBZ","EDAQ","1.0"
"56OH","PN59","1.0"
"LEIB","EDDN","2.0"
"KIGQ","OI88","1.0"
"KSDF","IS40","1.0"
"KORL","02GE","1.0"
"8NC9","KMWO","1.0"
"K3I7","KX05","1.0"
"KANB","KRYY","1.0"
"PA77","KN40","1.0"
"EGLK","EGAA","1.0"
"KFLL","KMQS","1.0"
"KDEN","6NA2","1.0"
"KATW","KMHE","1.0"
"KMDW","KOXD","1.0"
"KNPA","6FL2","1.0"
"KRIC","KNHK","1.0"
"YPKL","YMMB","5.0"
"02FA","7FL6","1.0"
"KRIV","KAPA","1.0"
"KSDL","KCCR","2.0"
"KLZU","KGYH","1.0"
"EFLL","EFKU","1.0"
"K9G2","KARB","1.0"
"35MN","KLVN","1.0"
"KADS","KSNA","1.0"
"KHGR","PA43","1.0"
"KTKI","OK72","1.0"
"KMO6","KATW","1.0"
"KMTO","K6G5","1.0"
"LSZG","LSZK","1.0"
"KLNS","KSMQ","1.0"
"KRFD","XS89","1.0"
"CYYZ","KMSP","1.0"
"KIWA","KCHD","1.0"
"MPTO","KUTA","1.0"
"19VA","KPDK","1.0"
"KLOM","DE11","1.0"
"KMDW","KUGN","2.0"
"OA05","KBAK","1.0"
"KGKY","11TS","1.0"
"KC77","IL36","1.0"
"MO03","7IS9","1.0"
"0GA0","KECP","1.0"
"K9G2","KSFB","1.0"
"NC03","KBUY","1.0"
"KMKC","KPSP","1.0"
"EDSP","EDNY","1.0"
"LLBG","LTBU","1.0"
"KBUR","3CA9","2.0"
"EDTY","EDMA","1.0"
"KATW","KRYV","1.0"
"KTOC","KCLW","1.0"
"KPGD","KFLL","1.0"
"KWWD","KN71","1.0"
"KROS","KETB","1.0"
"KMLE","KSDA","1.0"
"LFMN","LDZA","1.0"
"2IL3","9IL7","1.0"
"WA09","WN35","1.0"
"KCQA","KOSU","1.0"
"LSZF","LSPD","1.0"
"KDPA","4IL3","1.0"
"KMTO","KMSN","2.0"
"KMLE","78NE","1.0"
"KLXT","2MO0","1.0"
"KCVG","FL35","1.0"
"79OH","KMKE","1.0"
"KDBQ","KHLX","1.0"
"KORL","KX21","1.0"
"KIAD","36NC","1.0"
"KPSM","KBAF","2.0"
"KUDD","KSBP","1.0"
"KCHD","AZ01","1.0"
"KFCM","KCFE","5.0"
"KVPS","14MI","2.0"
"KFLL","KMTN","1.0"
"YMMB","YWON","2.0"
"EGSQ","EGKL","1.0"
"VABB","EBMB","1.0"
"WT24","60CO","1.0"
"KTMB","KCGF","1.0"
"KMKE","KMRJ","1.0"
"KNFG","KPSP","2.0"
"KBOI","KPHL","1.0"
"KPAE","KSDL","2.0"
"KABQ","TS35","1.0"
"EGCC","EPKK","2.0"
"LEIB","EDDK","3.0"
"KTYS","KMCO","1.0"
"29GA","KCZL","1.0"
"CT20","KWST","1.0"
"LPMA","EPKT","1.0"
"89OI","10OH","1.0"
"NZWN","NZOM","2.0"
"KOMN","4FL3","1.0"
"KEYF","KJQF","1.0"
"KMKC","FD38","1.0"
"KUMP","14KS","1.0"
"KNPA","FD27","1.0"
"KLDJ","5NJ2","1.0"
"KLGB","KOXR","1.0"
"KTUL","KF69","1.0"
"LIPZ","UUEE","1.0"
"80XS","7TS0","1.0"
"KFBG","KPNE","1.0"
"FL58","09FD","1.0"
"UT08","UT41","1.0"
"EBAW","LSZC","1.0"
"KLNS","KRIC","1.0"
"KMMK","24ME","1.0"
"YSRI","YKAT","1.0"
"KAXQ","KBDR","1.0"
"KSBP","KHJO","1.0"
"EGSP","EGXT","1.0"
"KFTW","KLAX","1.0"
"KTTA","9NR7","1.0"
"KX26","FL59","1.0"
"KPNE","3PA9","2.0"
"CLA4","CYTZ","1.0"
"KRIC","KFPR","1.0"
"IL07","2LL9","1.0"
"FL97","47FL","1.0"
"LIME","LEMG","1.0"
"9TX5","9TA1","1.0"
"KMER","25CL","1.0"
"KCNO","KMHR","1.0"
"KATL","K3DW","1.0"
"88PA","KISP","1.0"
"8TE0","K3R9","1.0"
"KPHL","KJQF","1.0"
"CO02","1CO8","1.0"
"KCLW","FL62","1.0"
"KRME","KWWD","1.0"
"KPSM","CT32","1.0"
"PA45","KPHL","1.0"
"KHPN","32II","1.0"
"KLUK","73MU","1.0"
"KMIC","KRNH","1.0"
"KLZU","KDKX","1.0"
"KSRQ","KHFJ","1.0"
"OR95","OG52","1.0"
"AR18","KOZR","1.0"
"KPDK","08NC","1.0"
"98ME","KMHT","1.0"
"KOKC","OL12","1.0"
"KNUQ","CL36","1.0"
"XS39","KAPF","1.0"
"KFXE","KHHR","1.0"
"ELLX","LFFW","1.0"
"RJSS","RJST","1.0"
"KN40","KPVC","1.0"
"K5W8","SC41","1.0"
"KATL","OA16","42.0"
"URKA","UUEE","23.0"
"K1J6","GA04","1.0"
"KDFW","KOKC","45.0"
"LFOT","LFOT","10.0"
"K4N1","KISP","1.0"
"EDDF","LFMN","2.0"
"01FL","KX21","1.0"
"LKPR","EDMA","1.0"
"KONT","KOQU","2.0"
"KATL","KPHL","91.0"
"KPWK","KBMI","3.0"
"KSKA","KSLC","3.0"
"OERK","OKBK","9.0"
"EGKB","EGLF","3.0"
"SKBO","KJFK","19.0"
"KPDX","KBKL","1.0"
"KLAS","KSFO","83.0"
"K1F0","KF69","1.0"
"WSSS","YPPH","13.0"
"KOWP","KAUS","1.0"
"KDEN","KJFK","11.0"
"LFPG","EBMB","5.0"
"KMQS","KROC","1.0"
"VIDP","RJAA","3.0"
"KHIO","3OR8","2.0"
"OEDF","OEAH","3.0"
"KOPF","SBGL","2.0"
"EKEB","EKMB","1.0"
"KIWA","42AZ","1.0"
"LFPO","LFMY","6.0"
"KTCY","KWHP","1.0"
"KCHO","82FL","1.0"
"KSZT","KUAO","2.0"
"32FA","4FL3","1.0"
"54KS","SN45","1.0"
"KMSP","KIND","25.0"
"VA56","KSHD","1.0"
"2NK3","2NK3","1.0"
"KTUL","KSLG","1.0"
"K52F","KJWY","1.0"
"YMAY","YSSY","25.0"
"1TN0","FD35","2.0"
"OLBA","OMDB","29.0"
"56MO","KSGF","1.0"
"KRVS","KDAL","6.0"
"KLZU","KPIM","2.0"
"RJAA","EHAM","9.0"
"K3O3","KTUL","1.0"
"KSRQ","KTYS","3.0"
"KRBD","KPWA","1.0"
"SBSP","SSJC","16.0"
"LIRF","LIBR","6.0"
"TE12","KRND","3.0"
"KAFW","08TX","1.0"
"KMLI","KDFW","9.0"
"PANC","49AK","2.0"
"KLNR","KMRJ","1.0"
"OMDB","OBKH","1.0"
"KBOS","LTFM","3.0"
"YMEN","YORB","1.0"
"KH88","KVPS","1.0"
"KADS","KLXY","4.0"
"KORD","KCMH","44.0"
"WSSS","RKSI","22.0"
"KFSD","OI66","1.0"
"KSFB","FL16","1.0"
"KSQL","CA66","8.0"
"VOTR","VOMM","4.0"
"LFLC","LFPB","4.0"
"LTBA","LLBG","11.0"
"5OI5","OI38","1.0"
"KEWR","02XS","3.0"
"KCLT","KLAS","40.0"
"KLHZ","KDPL","1.0"
"KAGC","KLBE","3.0"
"KPAO","81CA","1.0"
"LKPR","LFPG","11.0"
"KSLC","CA07","1.0"
"KEQY","KHKY","1.0"
"KEQY","FL48","1.0"
"LIML","LFPB","4.0"
"TS76","40XS","1.0"
"KRYW","78TA","1.0"
"KDAL","KM99","8.0"
"OL03","KONP","1.0"
"KDTO","KRBD","2.0"
"EDAZ","LSZA","1.0"
"KSPB","8OR6","3.0"
"KPHL","KDFW","42.0"
"KPHX","AZ19","1.0"
"KARB","90PA","1.0"
"CT51","CT32","1.0"
"KABE","KFRG","1.0"
"KOPF","KSPG","8.0"
"KDVT","19AZ","18.0"
"KLCK","PANC","4.0"
"ENGM","EFNS","1.0"
"YBBN","RJAA","2.0"
"KDCA","KLAX","25.0"
"YBCG","YTYH","7.0"
"RCBS","RCKH","1.0"
"KADS","42TX","2.0"
"KVDF","KPDK","1.0"
"YSSY","YWBN","1.0"
"KOAK","KBDR","1.0"
"KSFZ","KHPN","1.0"
"KONT","KMDW","7.0"
"7PS7","PS15","2.0"
"KDMW","KSRQ","3.0"
"KFSD","KBNA","1.0"
"EGKR","EGHR","2.0"
"KPSM","KPSM","52.0"
"KMHT","VT31","3.0"
"KDFW","RKSI","16.0"
"KHPN","KPNE","4.0"
"KS50","KBVS","2.0"
"KATL","KFAY","12.0"
"NC20","06VA","1.0"
"K8A0","KMDQ","2.0"
"ESSA","EDDM","7.0"
"LTFJ","OKBK","7.0"
"LFMV","LFME","2.0"
"KMLE","38NE","1.0"
"KLDM","KLDM","1.0"
"LKPR","EDMO","1.0"
"KF30","KOUN","1.0"
"KEQY","KRYY","1.0"
"KDTW","82FL","2.0"
"KSMO","KLAX","2.0"
"KSQL","KSEE","1.0"
"EFHK","UKKK","1.0"
"51OI","51OI","7.0"
"LFHC","EHAM","2.0"
"KSRQ","VG10","1.0"
"PANC","4OK4","1.0"
"KSWF","KDKK","1.0"
"KC29","KC47","7.0"
"KHFD","KEEN","1.0"
"KPGV","KCMH","1.0"
"KSRQ","KMKY","4.0"
"KFRG","KCRQ","1.0"
"44IS","KSUS","2.0"
"KSYR","KART","1.0"
"KROC","KDKK","2.0"
"EBMB","EBBR","2.0"
"KPAN","42AZ","2.0"
"08ID","KEUL","4.0"
"AZ86","KMYF","2.0"
"WN45","KYKM","1.0"
"KBNA","2MO1","1.0"
"K2O8","KBVO","1.0"
"IN93","KIWA","1.0"
"0FL9","KMKY","2.0"
"KTTF","KPTK","1.0"
"K0S9","KRNT","3.0"
"YPJT","YGAD","3.0"
"AK73","6AK3","2.0"
"KPCM","KX06","2.0"
"6GA8","KFXE","1.0"
"CYYC","67KY","1.0"
"EGLF","EDDM","2.0"
"KFWS","KFTW","1.0"
"ESGG","ESOK","2.0"
"KOMA","7NE6","11.0"
"KMRY","KPAE","1.0"
"65CL","KSMO","2.0"
"04FL","46FD","10.0"
"K7B6","KEEN","1.0"
"KAPF","07TS","1.0"
"KJFK","6AK5","4.0"
"EGLP","EGUO","1.0"
"VABB","VIAM","16.0"
"EGPD","EGPC","6.0"
"UUWW","KFRG","1.0"
"KSAN","KBFI","2.0"
"KCQX","KLCI","1.0"
"7OA7","7OA7","2.0"
"LFDJ","LFMK","1.0"
"KABE","KFDK","2.0"
"EBAW","EHBK","2.0"
"KCWA","KLEE","1.0"
"KLNS","14PS","6.0"
"EPPL","EPSJ","1.0"
"CYOW","CNR6","2.0"
"KBLI","KNOW","1.0"
"KVCB","KMYF","1.0"
"KX58","KPGD","1.0"
"KIND","KMQJ","1.0"
"IL36","K3CK","1.0"
"EDMV","EDMA","2.0"
"KWVI","KSNS","2.0"
"KMKE","KFLD","1.0"
"9CL7","KFAT","1.0"
"KOPF","KVDF","2.0"
"KOBE","KFMY","1.0"
"KONT","KBDL","3.0"
"KLEB","KBST","1.0"
"TX40","KSWI","1.0"
"KDLZ","KVRB","1.0"
"6TS2","KRKP","2.0"
"KDSM","KMSP","3.0"
"K0B8","82FL","1.0"
"KASH","NH78","4.0"
"KTUS","KBTF","6.0"
"KMCF","KAPA","1.0"
"41TN","41TN","6.0"
"2IL2","34IL","1.0"
"KHND","KAEG","1.0"
"KFHU","KPHX","4.0"
"OH91","OH91","1.0"
"KH76","KRVS","3.0"
"KXFL","0FD0","8.0"
"KPWA","KGVL","1.0"
"KSRQ","KPHL","11.0"
"KGRR","01FL","4.0"
"KO27","08CL","1.0"
"KCHA","KBKV","1.0"
"EDLW","UKKK","3.0"
"EGTO","EGLC","1.0"
"KGYY","KMMU","1.0"
"KRHV","KOAK","1.0"
"EGGW","EDDN","1.0"
"KDLO","KSMO","2.0"
"LTFM","LFMY","1.0"
"60AZ","KPHX","3.0"
"MA72","CT43","1.0"
"EPSW","EPWA","3.0"
"KIMM","22FA","1.0"
"KPMP","KCEU","1.0"
"EGVN","EGDD","3.0"
"WSAC","RCTP","3.0"
"LOWS","LOWS","14.0"
"CYLS","CYOW","1.0"
"KWDG","KLNK","1.0"
"KMLE","NE09","1.0"
"YCMH","YPMQ","1.0"
"KLAS","KT67","1.0"
"KABQ","6TS1","1.0"
"KGPM","KAXH","1.0"
"KPDK","KLOZ","1.0"
"KTIX","KFXE","1.0"
"KPTW","KFPR","1.0"
"LFLB","LEGE","1.0"
"KBED","NH20","2.0"
"KOAK","KPAE","1.0"
"KORD","KI67","3.0"
"KBJC","KGXY","8.0"
"KDEN","3VA8","1.0"
"KBVI","OI67","1.0"
"KPRC","KF70","1.0"
"KPSP","KAPC","2.0"
"KIND","MMUN","3.0"
"FA54","KSFB","1.0"
"KC15","19IL","2.0"
"TA80","K3R9","1.0"
"OI85","KI12","1.0"
"KFXE","KX51","1.0"
"KCHK","2TA9","1.0"
"SBSP","SBSP","5.0"
"KOJC","KDTO","1.0"
"KMTN","KMIA","1.0"
"KBNA","KSBA","1.0"
"LEMD","SEQM","1.0"
"KPWK","9II2","1.0"
"KCHO","KDTW","1.0"
"LIML","LIRP","1.0"
"NZMZ","NZLD","1.0"
"8KT8","K6I2","1.0"
"KGAI","KSRQ","1.0"
"KATL","KSKF","1.0"
"KORH","01PN","1.0"
"KPWK","KJYO","1.0"
"KT82","KTUS","1.0"
"NK07","6NJ8","1.0"
"KOKC","KF69","1.0"
"KCHA","KAPF","1.0"
"LKNY","LKNY","2.0"
"KVUO","K77S","2.0"
"2IL4","KSTL","1.0"
"K9A4","KAVL","1.0"
"KMKE","KFTG","3.0"
"LSMP","LFPB","1.0"
"KAFF","CO93","3.0"
"K1A0","82VA","1.0"
"KSMO","KDVT","1.0"
"50WA","KVUO","1.0"
"LSZR","LOXN","1.0"
"MY78","KSTC","1.0"
"WN61","ID21","1.0"
"KPIT","KPGD","2.0"
"KTEX","KAPA","6.0"
"KMSP","9II2","1.0"
"KEFT","9WI5","1.0"
"3TX2","27XA","1.0"
"UKKK","EKBI","2.0"
"KHND","04NV","2.0"
"CO59","KBJC","1.0"
"EBMB","EGSS","1.0"
"EDLA","ETT1","1.0"
"LIRP","LIBD","1.0"
"KARV","KAUW","1.0"
"KBUF","CYUL","1.0"
"KMBT","KMQY","1.0"
"KAUS","KDAA","1.0"
"KMCO","FD04","1.0"
"SC08","KSPG","1.0"
"KLDJ","KDDH","1.0"
"KCLE","KAPA","1.0"
"30TA","XS01","1.0"
"KBOS","KLWM","5.0"
"LOWS","LYBT","1.0"
"KCLW","KDTS","2.0"
"KFLL","K3M3","1.0"
"KMVY","K1B9","2.0"
"OBBI","LLSD","1.0"
"EGKA","EGKB","2.0"
"NK17","0NY1","1.0"
"KOPF","KXFL","1.0"
"OR45","OR44","1.0"
"9TE5","KRKP","2.0"
"KDFW","PS67","1.0"
"LFJI","LFJI","1.0"
"KABQ","KSMO","2.0"
"KBST","ME14","1.0"
"LZIB","LZTT","2.0"
"KRSW","KMCF","1.0"
