"Source","Target","flights_count"
"KLQK","NC52","1.0"
"KPOC","KRIR","1.0"
"KSFQ","VG37","2.0"
"KMTN","KDMW","7.0"
"KPGV","KBOS","1.0"
"KAFW","6TA7","1.0"
"33TA","KIWS","1.0"
"KVIS","95CA","1.0"
"KALO","53MN","1.0"
"KAFN","KBOS","1.0"
"KORD","15IA","2.0"
"KVNY","SC08","1.0"
"38IN","KGGP","1.0"
"CYPK","CYPW","1.0"
"LIED","LIER","1.0"
"57GA","KPDK","1.0"
"8FD5","FL88","1.0"
"KLNK","KEWR","1.0"
"LFOJ","LFOJ","4.0"
"KSMF","00CL","3.0"
"KSAF","KGYR","1.0"
"KISP","KGYY","1.0"
"VTBD","VCBI","2.0"
"KMJX","KLOM","1.0"
"EFTP","EDDN","1.0"
"KSUS","9LL0","1.0"
"KCCR","KVCB","2.0"
"KLUK","MI56","2.0"
"IA68","KCPS","1.0"
"KPTK","FA37","1.0"
"KO22","KO27","3.0"
"YMAY","YMML","2.0"
"KE25","KPHX","1.0"
"KSAT","KORL","1.0"
"KHMT","KL26","1.0"
"VG25","VA10","1.0"
"KMKC","KCHD","1.0"
"EBAW","LEJR","1.0"
"KHOU","KPDK","3.0"
"KNRQ","KATL","3.0"
"KDCU","KDCU","4.0"
"KIWS","TA97","1.0"
"44TN","0VA1","1.0"
"YBNS","YMES","1.0"
"MN55","KMKC","1.0"
"II39","II30","1.0"
"KDVT","33AZ","1.0"
"MO11","KDEC","1.0"
"LSPA","LSZH","1.0"
"KCJR","KEZF","1.0"
"WBKK","RKSI","1.0"
"KL70","KTOA","1.0"
"KDCA","K7L8","1.0"
"KTOA","KNZY","2.0"
"KPRC","KLHM","1.0"
"KMVC","KGZH","1.0"
"7NC2","KORF","1.0"
"LSZH","EGCC","2.0"
"UUDD","LIMC","2.0"
"K9X1","KT51","1.0"
"KCVG","8FA4","1.0"
"0XA7","4XA4","1.0"
"KCXY","PA43","1.0"
"IN42","OH64","1.0"
"CME2","CNQ4","1.0"
"AZ43","5AZ3","2.0"
"3FL1","KMCO","1.0"
"KTEB","KUKF","1.0"
"KGSB","KRDU","1.0"
"LHBP","UAAA","1.0"
"KGHM","TN97","1.0"
"KMYF","KFFZ","1.0"
"KHOU","KTNT","1.0"
"RJTT","RCSS","9.0"
"KEWR","KIAD","33.0"
"ENGM","OTHH","10.0"
"86TE","TX67","1.0"
"KLAS","KMSP","24.0"
"KPHX","KBOI","14.0"
"EGNX","EDDP","43.0"
"KDTW","KCVG","13.0"
"KTYS","KLGA","12.0"
"LFPG","KLAX","5.0"
"WI62","KETB","1.0"
"KGPM","1TE8","1.0"
"MN20","KMIC","1.0"
"EPWA","EIDW","4.0"
"69IL","KLOT","1.0"
"KLAS","KSAN","46.0"
"KMGY","KAOH","1.0"
"55FD","FD93","1.0"
"KEGI","K79J","2.0"
"KDCA","KU42","3.0"
"KBOI","UT13","9.0"
"KMGG","KMSP","1.0"
"KT51","6XS9","1.0"
"KRIV","0TS2","1.0"
"OMDB","LEMD","3.0"
"KDCA","KPHX","12.0"
"KDAL","KSJC","12.0"
"KSFO","KPHX","38.0"
"EDDF","OMAA","1.0"
"KBUF","CO12","2.0"
"KISO","FL59","1.0"
"KCVG","RKSI","11.0"
"RKSI","WSSS","11.0"
"KRDU","54GA","1.0"
"KCHD","KCHD","274.0"
"OG15","OG05","1.0"
"PANC","67KY","8.0"
"KLAS","FL35","3.0"
"SBBR","SBGR","20.0"
"KCCR","KMHR","1.0"
"KMYF","KFAT","2.0"
"KRIV","KF70","1.0"
"KCGF","KHPN","1.0"
"KUES","9WS2","1.0"
"1WA9","KBFI","3.0"
"KBFL","KVNY","1.0"
"KHUA","KMDQ","3.0"
"SBGR","SBVT","6.0"
"KSMF","KMCF","3.0"
"KBFI","KLVK","1.0"
"EFHK","ENGM","1.0"
"NC31","NC31","2.0"
"KSLC","KISM","1.0"
"EIDW","LEVC","2.0"
"KOAK","KMDW","10.0"
"KEGI","KEGI","19.0"
"KPDK","02GE","1.0"
"KSUU","PAED","1.0"
"SC86","SC26","1.0"
"UT13","UT99","1.0"
"KSEG","19PA","1.0"
"KDEC","2LL5","1.0"
"YBAF","YKRY","2.0"
"VHHH","CYVR","5.0"
"KBDN","KS21","6.0"
"KJVL","00IL","1.0"
"KMKE","KSTL","9.0"
"UUEE","UWWW","5.0"
"EGNX","EHAM","4.0"
"KSAN","KSAT","5.0"
"VG33","KNTU","1.0"
"KCVG","KSTL","8.0"
"KIND","37II","1.0"
"KTYS","KMIA","8.0"
"KLAL","KSEF","1.0"
"KADS","KDFW","3.0"
"KORH","KONZ","1.0"
"KWDR","85GA","1.0"
"KDAB","16FD","12.0"
"KSBA","KHWD","1.0"
"KFME","7MD8","2.0"
"9WI5","9WI5","3.0"
"KYIP","KFLL","7.0"
"WIPA","WIDD","3.0"
"4OH4","20II","1.0"
"YNSH","YBBN","1.0"
"KAVP","KPHL","10.0"
"KFLL","K4B8","3.0"
"EDGS","EDKB","1.0"
"76WA","KRNT","1.0"
"KSDF","09PA","1.0"
"LILB","LILO","2.0"
"KF00","66XS","1.0"
"KEVB","KISM","2.0"
"79FD","KZPH","3.0"
"KSEA","CYYJ","4.0"
"KLEE","FD29","1.0"
"EPWA","BIKF","2.0"
"CYWG","CYEG","1.0"
"KMKC","3MO8","1.0"
"KPIE","KCVG","1.0"
"KPRB","KE16","1.0"
"K3A1","K3A1","1.0"
"KBFI","KGYY","1.0"
"KDKK","KCMH","1.0"
"20GA","KCTJ","1.0"
"3PA9","KPNE","1.0"
"KPAE","WN53","1.0"
"EGPC","EGPD","2.0"
"KPBG","KBUF","1.0"
"PAED","KADW","1.0"
"EHHO","EHGG","1.0"
"EGWN","EGSX","1.0"
"CYXE","CKK2","1.0"
"KOJC","KK81","1.0"
"KHHR","KSQL","2.0"
"TE99","KGPM","1.0"
"KGSO","VA71","3.0"
"EDLI","EDLI","1.0"
"CYKF","CLC2","1.0"
"1LL8","II26","1.0"
"WI11","KETB","1.0"
"KFEP","KEFT","2.0"
"KTYS","NC05","3.0"
"EDFH","KPSM","1.0"
"KTPA","1OA3","1.0"
"KLEE","KFRG","1.0"
"KBOS","KORH","1.0"
"KROC","KDTW","4.0"
"VT48","KYIP","1.0"
"EGTK","EGLF","2.0"
"KSRQ","KMQS","1.0"
"EGVN","KLSV","1.0"
"8TN6","KBNA","1.0"
"7OR9","KMMV","1.0"
"KCHD","2AZ7","1.0"
"7IS9","KSET","1.0"
"KSUS","KC15","1.0"
"KHWD","KWVI","1.0"
"KSAC","KRIU","1.0"
"KADS","K76F","1.0"
"KFCM","KSTC","2.0"
"44OR","KMMV","1.0"
"KXBP","XA07","1.0"
"K4T2","KGLE","1.0"
"KPWK","KBUU","1.0"
"KEVB","KDED","1.0"
"CYXX","CKA8","1.0"
"EDMF","EDNX","1.0"
"UUEE","USSK","1.0"
"KSKF","KCVG","1.0"
"LIME","LIRA","1.0"
"YPEC","YCNK","1.0"
"RCTP","RJAA","2.0"
"KDVT","37AZ","3.0"
"CCV4","CNV9","1.0"
"KU42","KU42","2.0"
"K1C5","06IL","1.0"
"KFUL","KHHR","2.0"
"VA62","53VA","1.0"
"KMIA","4FL8","1.0"
"KRNM","KBNG","1.0"
"KVCB","CA39","3.0"
"KGKY","TE99","3.0"
"KL35","KEMT","2.0"
"KDWH","TX70","1.0"
"MI67","K5I4","1.0"
"KENL","K3DW","1.0"
"KRDK","NE42","1.0"
"3NC0","K1A5","1.0"
"RHST","EDTB","1.0"
"25NC","KBUY","1.0"
"KMTW","KC35","1.0"
"KMAC","K5A9","1.0"
"KVNC","KX04","1.0"
"KGEU","AZ28","1.0"
"ETIN","EDLB","1.0"
"LL09","KPWK","1.0"
"KFRG","KMMU","1.0"
"24FL","KMCF","1.0"
"4FL3","KMCO","1.0"
"CYUL","KGRB","1.0"
"03PS","PN66","1.0"
"22WN","KC29","2.0"
"KSGF","KMFE","1.0"
"CYYT","CHG2","1.0"
"KPRB","KMSP","1.0"
"KOWP","KSLR","1.0"
"LGAV","LSGG","1.0"
"2OH6","OI06","1.0"
"4TX5","KDAL","1.0"
"KCPU","KSMX","1.0"
"YSCB","YPEC","1.0"
"KFCH","KDLO","1.0"
"KBWI","KTTN","1.0"
"EHRD","EHMZ","2.0"
"KTAZ","KMKC","1.0"
"KNZY","KDOV","1.0"
"KP19","KIWA","1.0"
"KSBP","KHHR","1.0"
"IN43","KLOU","1.0"
"SLVR","KTMB","1.0"
"6XS9","28TE","1.0"
"KRBD","2TS4","1.0"
"TA86","1TA7","1.0"
"NH78","MA55","1.0"
"32GA","KPIM","1.0"
"KATL","KORL","1.0"
"KDFW","KBKL","1.0"
"EDXR","EDHL","2.0"
"EDDT","EDDS","9.0"
"KAPA","KEIK","3.0"
"KLAX","KSWF","6.0"
"KLAX","KORD","90.0"
"KSHD","4IN8","1.0"
"KF32","K84R","1.0"
"KFTY","KFTY","14.0"
"KBFR","KBFR","2.0"
"CYGB","CAM3","1.0"
"KPVU","KPVU","40.0"
"KPEO","NY29","1.0"
"KFUL","KSEE","1.0"
"8NC2","KAKH","4.0"
"EGGD","LEBL","1.0"
"WS17","KOCQ","6.0"
"KPHX","KSTL","21.0"
"KBUF","KFTG","2.0"
"YSSY","WSSS","15.0"
"7MO2","KFNL","1.0"
"KBWI","KCLT","36.0"
"KDAB","KNUN","1.0"
"LIRF","LFPG","10.0"
"KSLC","KSAN","17.0"
"EDDP","EDDK","14.0"
"KPIA","KDTO","1.0"
"RKSM","RKSS","1.0"
"KVIS","MT54","1.0"
"KXNA","KIAH","13.0"
"KISO","KRDU","5.0"
"KSDL","KRYN","5.0"
"LSPL","LSGG","1.0"
"UNEE","UUEE","6.0"
"KABQ","KE98","4.0"
"ELLX","KEYE","1.0"
"KNYL","KTUS","2.0"
"KCLT","KDCA","34.0"
"KMRJ","1WI6","2.0"
"KRSW","KDCA","13.0"
"KPNS","KPHL","2.0"
"YMEN","YRSY","1.0"
"LFPG","LIMC","6.0"
"KJVL","KMDZ","1.0"
"KRYY","KRYY","74.0"
"KCLT","KDAL","9.0"
"OMDW","VHHH","18.0"
"KTPF","FA77","1.0"
"KSGF","TS35","1.0"
"ESSA","LFPG","7.0"
"TXKF","KEWR","5.0"
"SBSP","SDTB","1.0"
"VA81","2VG7","1.0"
"WS17","II59","1.0"
"WA09","KS36","2.0"
"XA17","40XS","1.0"
"KTYS","KIAD","8.0"
"KDFW","49FD","11.0"
"KIAD","KLAX","16.0"
"KSMF","KPDX","33.0"
"EHAM","EGPH","4.0"
"KFXE","KTNT","1.0"
"KLAS","88PA","1.0"
"NC31","5NC3","1.0"
"KC81","77WI","3.0"
"KEBG","KT65","1.0"
"KVNY","KANE","1.0"
"KMGG","KMGG","2.0"
"KMRJ","KMRJ","1.0"
"13IN","II85","1.0"
"EGML","EGKR","1.0"
"KEMT","KSBA","6.0"
"KMKC","34IL","1.0"
"EGBK","EGNR","1.0"
"SN42","KEVB","1.0"
"KCJR","KGAI","1.0"
"KHRL","KEBG","1.0"
"KPDX","KRIR","14.0"
"KRYN","KCHD","9.0"
"KORH","73OI","1.0"
"KNKX","KHWD","1.0"
"KPDK","KCTJ","3.0"
"KGAI","PA84","1.0"
"KSUS","KVBT","1.0"
"PAMR","AK72","1.0"
"KSBD","KMEV","1.0"
"YSCH","YPMQ","3.0"
"KU77","K36U","1.0"
"EDRA","ETHM","1.0"
"KATL","EBLG","3.0"
"48CN","KLVK","1.0"
"KECP","K33J","3.0"
"VABB","OMAA","1.0"
"CYYZ","CKF8","1.0"
"KPHL","0PA6","2.0"
"EGSS","KSDF","4.0"
"KEWR","KXNA","1.0"
"ESOW","ESKH","1.0"
"82PA","FL35","2.0"
"7PS7","KMSP","1.0"
"KSTL","KAPF","1.0"
"KLOT","42MI","1.0"
"KAPC","XS39","1.0"
"KSEA","7WA7","1.0"
"KRDK","KCBF","2.0"
"KHND","CL33","1.0"
"KATL","KNYL","1.0"
"SBGL","KATL","1.0"
"LFPO","LEMD","4.0"
"SC40","KHKY","1.0"
"K5A9","GA44","1.0"
"KCVG","KPDX","5.0"
"KTOC","KDKX","1.0"
"KDFW","KFAT","12.0"
"KEVB","KLOU","1.0"
"KIAD","KBKL","1.0"
"EDBZ","EDBZ","2.0"
"KMLE","KAHQ","4.0"
"EDFQ","EDLB","1.0"
"EGPD","EGPC","6.0"
"YSSY","EDDF","1.0"
"2GA8","KLZU","2.0"
"EDHL","EDAQ","1.0"
"KLPR","KFNT","1.0"
"BIKF","KOPF","1.0"
"LZKZ","LZSV","1.0"
"KIAD","KUMP","2.0"
"KVPC","KMIA","1.0"
"EYVI","EYRD","1.0"
"KTEB","KCPK","1.0"
"KGED","7FL6","1.0"
"KMOD","KSAC","3.0"
"EGGW","ESSB","1.0"
"KPMV","KMLE","1.0"
"KAKR","1OH2","1.0"
"KHKY","KINT","1.0"
"YTYH","YBCG","3.0"
"GA53","KPDK","3.0"
"20FA","KBKV","1.0"
"KDAY","OI58","1.0"
"OK01","OK01","1.0"
"KABQ","KSDL","2.0"
"KATL","KCHO","4.0"
"KNGU","KVPC","1.0"
"KSFO","KRFD","2.0"
"KHSV","KUOS","1.0"
"KSDF","LL74","4.0"
"LSML","LSML","1.0"
"KSNC","CT11","2.0"
"CYVR","KHHR","1.0"
"KHIO","OR40","1.0"
"KDWA","67CL","2.0"
"KBUF","07KY","1.0"
"6TE1","TX54","1.0"
"KTYS","KM91","1.0"
"EIME","LSZH","1.0"
"42AZ","KPAN","1.0"
"KPGD","KPVD","2.0"
"TX09","8TE1","1.0"
"EFHK","LZIB","1.0"
"K3J7","KFYV","1.0"
"KEFD","XS07","1.0"
"K9A1","K52A","2.0"
"KGEG","KSTL","1.0"
"KMGY","5OI0","2.0"
"KBLM","CYYZ","1.0"
"KMKE","KY70","1.0"
"0GA0","96GA","1.0"
"YPEC","YMVM","1.0"
"FA55","FD35","2.0"
"EGPK","EGGP","1.0"
"EDRK","EDGS","1.0"
"KOPF","KLZU","1.0"
"KSYR","CO12","1.0"
"KOWD","MA70","2.0"
"AL16","KORD","3.0"
"KFDK","KMRB","1.0"
"82PA","KPGD","1.0"
"KCJR","VA45","2.0"
"XS89","XS89","1.0"
"KLUK","OH65","1.0"
"KMSN","07KY","1.0"
"0TA4","KHQZ","1.0"
"KFOA","6MI2","1.0"
"EDBM","EDBE","1.0"
"KAUS","KEYQ","1.0"
"KBOS","KSJC","1.0"
"XS25","KHOU","1.0"
"KIAH","LL74","1.0"
"03FA","0FL0","1.0"
"89VA","KCHO","1.0"
"KC09","WI71","1.0"
"MY78","MY78","1.0"
"FD83","KLAS","1.0"
"ESSD","ESOW","1.0"
"K02C","9WI8","1.0"
"KPIE","KBWI","1.0"
"KISM","7FL6","1.0"
"KMOD","KWVI","3.0"
"KS67","KFNL","1.0"
"KALO","IA17","1.0"
"KCOS","CO98","1.0"
"KDTW","NH60","1.0"
"KLZU","53GA","1.0"
"FA83","FD53","1.0"
"KFCM","KU42","1.0"
"51FD","KISM","1.0"
"EGHQ","EGLA","1.0"
"KRVS","0OK9","1.0"
"WA42","WA42","1.0"
"KGLE","K4T2","1.0"
"86OH","2OI4","1.0"
"KPWK","26OK","1.0"
"SC82","6FD7","1.0"
"KCLT","80NC","1.0"
"KCLE","1FD4","1.0"
"KBKV","FL73","1.0"
"KFAT","37CN","1.0"
"KCPU","KO20","1.0"
"LEBL","EGKB","1.0"
"RJTT","KYIP","1.0"
"KDFW","KMFE","22.0"
"KPHL","CO12","6.0"
"KLGA","KCLT","26.0"
"KBUR","KSFO","34.0"
"CYHM","73OI","1.0"
"KPVG","VG33","1.0"
"KBOS","KPHX","21.0"
"ULLI","UUEE","82.0"
"KCCB","KHND","1.0"
"KBWI","KRSW","18.0"
"EPWA","EYRU","3.0"
"UNNT","UUWW","1.0"
"KMRY","KSAN","7.0"
"KBUF","KIAD","8.0"
"0GA4","KLZU","2.0"
"YSBK","YMML","9.0"
"7NC3","KGWW","1.0"
"35OR","KLAX","9.0"
"EDDS","BIKF","1.0"
"CYXE","CYXE","15.0"
"KTTA","KGSB","1.0"
"KCLE","KDFW","12.0"
"KRSW","KHFD","4.0"
"LSGG","LSZM","7.0"
"KATL","AL72","4.0"
"KOMA","KAPA","2.0"
"KHND","KLAX","1.0"
"ENHD","ENGM","15.0"
"EHAM","EGPK","1.0"
"KCLE","KTUL","2.0"
"KFMY","KFXE","4.0"
"EHAM","EGKB","4.0"
"CYYZ","KBOS","10.0"
"KCLT","KJVY","1.0"
"KBNA","KMKE","5.0"
"KPHL","KORL","3.0"
"KDWA","KBFI","1.0"
"0CD7","KCOS","1.0"
"MA07","MA07","3.0"
"KSTL","KEFD","1.0"
"KO69","KO22","3.0"
"EYVP","EDDP","1.0"
"KPHX","KMSN","5.0"
"PAMR","AK73","1.0"
"8CO4","KAPA","2.0"
"KPHL","KOXC","2.0"
"EDWF","EDCR","1.0"
"KLOU","9IN2","2.0"
"KDFW","K08K","2.0"
"KBED","KEWB","2.0"
"47MN","KFCM","6.0"
"KZPH","2FA6","1.0"
"KHEF","VG18","1.0"
"LFBO","EDDW","3.0"
"78MI","KSYR","2.0"
"KJFK","KIAH","5.0"
"NJ74","KPHL","1.0"
"CYOO","CYKZ","3.0"
"KIAH","FL59","1.0"
"KMAL","NY97","1.0"
"EDRY","EDFC","1.0"
"KIAH","4FL9","5.0"
"4CA7","KO37","2.0"
"ESMS","ESSB","6.0"
"KFET","KFET","15.0"
"KDEN","8MI9","1.0"
"K6G0","KATL","1.0"
"6MA2","KBOS","7.0"
"KRBD","1TS9","1.0"
"KAUS","KMCI","7.0"
"KLOT","KEFT","2.0"
"KSEA","EGLL","7.0"
"KJYO","KJFK","1.0"
"KDPA","WI92","1.0"
"LSGG","LFPG","2.0"
"EDLF","EDLF","8.0"
"54CL","54CL","2.0"
"KCMI","KSUS","1.0"
"KAJR","GE99","2.0"
"KDTW","CHF2","3.0"
"KCRQ","54CL","3.0"
"EDRT","EDRA","1.0"
"KHRL","02XS","2.0"
"EFHF","EFTO","1.0"
"04CL","KSEE","4.0"
"K12N","KCDW","3.0"
"KHMT","KRIV","3.0"
"KPIE","KLAS","2.0"
"KPHL","90VA","5.0"
"KRVS","40OK","15.0"
"KEHO","NC97","2.0"
"KMCO","KBOS","12.0"
"KSUS","KDAL","2.0"
"KTEB","KSJC","2.0"
"KBVY","KHPN","1.0"
"88PA","KAKH","1.0"
"KJST","37PA","1.0"
"KBOI","3ID7","1.0"
"KLZU","KZPH","2.0"
"37CN","KFAT","2.0"
"KAOH","KI69","1.0"
"6MO6","KMO6","1.0"
"KN57","KTTN","1.0"
"KDFW","75IS","1.0"
"KFLD","KHXF","1.0"
"IL05","K10C","2.0"
"EBLG","FAGM","1.0"
"XS30","95TA","1.0"
"KTEB","KPDX","1.0"
"NC61","KCPK","4.0"
"VCBI","OMDB","1.0"
"KFLG","KBNG","1.0"
"KDAB","KECP","1.0"
"6CO4","CO48","2.0"
"20SC","KDFW","2.0"
"TJIG","MDMA","1.0"
"KMCO","KTMB","1.0"
"KHOU","KCVG","1.0"
"KATL","LTBA","2.0"
"KAPA","CO02","2.0"
"EDVU","EDVU","1.0"
"KMIT","KWHP","1.0"
"KLNK","KDAL","1.0"
"KUGN","KAPF","1.0"
"EIDW","LEMD","4.0"
"FA35","KCLW","1.0"
"KLPR","OI42","1.0"
"KFDK","4NC8","1.0"
"KFTT","KTYS","1.0"
"KGPI","KVNY","1.0"
"78MI","NH31","1.0"
"KSAC","KLVK","4.0"
"FA60","KPCM","1.0"
"KDCA","KHFD","4.0"
"88PA","K7L8","2.0"
"EDDN","LEBL","2.0"
"KCLT","PA20","1.0"
"KMIC","KHCO","1.0"
"91OR","OR28","1.0"
"KHSV","KTUL","1.0"
"5XS4","TE90","1.0"
"KCMA","CL74","1.0"
"EDRK","EDKL","1.0"
"K5C1","TE97","1.0"
"KGKY","KHHR","1.0"
"9FD2","K2IS","1.0"
"KOFK","KBTA","1.0"
"KCVG","0TS2","1.0"
"MD12","KN68","1.0"
"KTPA","XS89","1.0"
"SDTF","SBMT","2.0"
"TS54","KDTO","1.0"
"5FL0","KMKY","1.0"
"KPDK","KMMU","1.0"
"92PA","WV65","2.0"
"3MS2","MS53","1.0"
"48CN","KHWD","1.0"
"WS17","KSDF","1.0"
"KSJC","KCCR","3.0"
"5MN0","KORD","4.0"
"KPHX","KFXE","1.0"
"KLGA","9WI4","1.0"
"KADS","42TX","1.0"
"KLAS","80PN","1.0"
"MY15","KCFE","1.0"
"KIPL","KHHR","1.0"
"KHRL","KAUS","3.0"
"KPIT","01FA","2.0"
"KSDF","AL72","6.0"
"FD83","KRSW","1.0"
"CYTZ","COR8","1.0"
"KNUQ","KBUR","1.0"
"LSZR","LSPU","1.0"
"SBRJ","SDIN","1.0"
"3FD0","KFMY","1.0"
"YPJT","YWGM","1.0"
"6NY1","KDTW","1.0"
"KFXE","KCLW","1.0"
"EDKB","EDVK","1.0"
"KEDJ","OI38","2.0"
"KDPA","38IN","1.0"
"6FD5","FL75","1.0"
"GA04","KPDK","1.0"
"22CO","KPDX","1.0"
"KAGC","KMDT","1.0"
"LSGB","LSZG","1.0"
"KFRG","FL47","1.0"
"KFLD","KC29","1.0"
"NC47","KPGV","1.0"
"KCHD","KCOS","1.0"
"FA08","FD49","1.0"
"6TA3","KTKI","1.0"
"10TN","KBNA","1.0"
"KMKE","CO12","1.0"
"KIPJ","K8A6","1.0"
"K9A1","KLZU","2.0"
"CYCE","CYKZ","1.0"
"KDOV","KSUS","1.0"
"KAND","SC43","1.0"
"KROC","NY24","1.0"
"KVNC","2FL8","1.0"
"LFPO","LFKJ","1.0"
"KSDF","9IL6","1.0"
"KSBD","KMYF","2.0"
"CA66","KSTS","1.0"
"5FL0","KDAB","1.0"
"LEZG","KJFK","1.0"
"28CA","CN99","1.0"
"KMDW","55IL","1.0"
"EHGR","EHVK","3.0"
"KSET","24LL","1.0"
"19OK","KH92","1.0"
"KSGR","6TS8","1.0"
"LSZH","EDDV","1.0"
"KPTK","4MI0","1.0"
"EKSB","EGLF","1.0"
"UKKM","UAAA","1.0"
"SBBP","SDIM","1.0"
"KSFO","KSAT","1.0"
"KTPA","KEYE","1.0"
"KFOE","90KS","2.0"
"KCPS","51OI","1.0"
"KTPA","FD83","1.0"
"KSSF","86TX","1.0"
"K1A3","K1A3","1.0"
"BISS","BIRK","1.0"
"KJFK","KSGS","2.0"
"KSRQ","KDCA","5.0"
"EDDM","EDDF","25.0"
"KOPF","KOPF","34.0"
"OTHH","VHHH","25.0"
"NY70","K9G3","1.0"
"KSNA","KDFW","22.0"
"KJQF","NC29","1.0"
"KBWI","9MI2","5.0"
"CRA2","CYKZ","1.0"
"KOAK","KIAD","3.0"
"CYYJ","CMF2","1.0"
"KTPA","KATL","42.0"
"KMSP","KD39","6.0"
"KDCA","KLAS","7.0"
"K1C5","KLOT","2.0"
"KJYO","KDPA","2.0"
"KSDF","60IN","1.0"
"KORD","KHSV","6.0"
"CYYC","CFQ7","7.0"
"KMCO","FL95","1.0"
"KORD","K02G","1.0"
"KBOS","KBNA","19.0"
"KONT","KPDX","10.0"
"KSEA","CYVR","34.0"
"KPMV","KPMV","4.0"
"KCRS","KHQZ","2.0"
"KJFK","KCWA","1.0"
"YPPH","OTHH","11.0"
"KPNS","KORD","3.0"
"KRIV","KRIV","6.0"
"KVUO","OR28","2.0"
"MM38","KMFE","1.0"
"KSAN","KCLT","3.0"
"VTBS","WMKK","2.0"
"KATL","2IS9","2.0"
"KVUO","OR38","1.0"
"0NC1","KHKY","1.0"
"KDTW","KTYS","12.0"
"KDEN","K11V","2.0"
"6NK4","3NY9","1.0"
"KPGD","FA54","1.0"
"KJYO","KFDK","1.0"
"KPGD","FL59","1.0"
"UUEE","EHAM","6.0"
"MN24","KDPA","4.0"
"CYYZ","KSFO","8.0"
"EDMA","EDFB","1.0"
"KLOU","10TN","2.0"
"KVNC","03FA","1.0"
"UKBB","EDDS","1.0"
"EKCH","EKYT","17.0"
"KHPN","KMMU","2.0"
"KAUS","KEFD","2.0"
"KBNA","KPDK","1.0"
"VOBL","OTHH","6.0"
"KBXK","KGYR","2.0"
"KABQ","KOAK","9.0"
"KMWC","KJVL","2.0"
"20TS","KCVB","1.0"
"OBBS","OBBS","2.0"
"29GA","6GA1","1.0"
"NZAR","NZWP","1.0"
"WA52","WA23","1.0"
"05IN","KATL","1.0"
"KMCO","KTYS","1.0"
"8FA4","KDAB","13.0"
"KCMH","01FL","1.0"
"K19N","NJ64","1.0"
"YPPH","YPAD","5.0"
"LEBL","OTHH","4.0"
"KHWD","KABQ","1.0"
"RCKH","RCWA","76.0"
"FL57","4FL2","3.0"
"KDFW","02XS","14.0"
"KMKC","KLRY","2.0"
"KCVG","EGLL","2.0"
"CYVR","60CO","3.0"
"KTPA","FA37","1.0"
"KMYF","KHAF","1.0"
"KBTP","KLBE","2.0"
"KMCO","3FL1","1.0"
"KATL","7IL3","1.0"
"EDMA","EDLB","1.0"
"KTME","KTME","1.0"
"LTFE","LTAC","1.0"
"KSDF","KTKI","1.0"
"KRNV","MS40","1.0"
"K1N1","K1N1","1.0"
"KSMO","KCCB","1.0"
"CEH3","CFC7","1.0"
"YBSS","YBLT","2.0"
"KBJC","K11V","15.0"
"KCVG","KTYS","2.0"
"KSDF","0VA7","1.0"
"KRNM","KOKB","1.0"
"EPPO","EPPI","3.0"
"YGYM","YCDR","2.0"
"KFLL","KIAD","4.0"
"YBCS","YSSY","7.0"
"3TE1","KHOU","1.0"
"LFPB","LOWW","1.0"
"KLNS","1VG2","1.0"
"EDNY","EDDS","2.0"
"KA39","3AZ2","3.0"
"34WI","34WI","1.0"
"KMCO","KDEN","1.0"
"KPGD","KC03","1.0"
"KPVF","KSJC","1.0"
"91TE","40XS","1.0"
"EGKH","EGKR","1.0"
"EDDL","EDVE","1.0"
"KDCA","3SC4","1.0"
"FD77","16FL","1.0"
"KMRY","KPHX","9.0"
"RPLL","RJFF","1.0"
"KCLT","11NY","1.0"
"KFHR","KSEA","1.0"
"KAUN","KLHM","2.0"
"KAFN","KSFZ","1.0"
"KHFJ","MO32","1.0"
"9WA7","9WA7","2.0"
"K39N","K8B1","1.0"
"KOXR","KP19","1.0"
"KE80","KPUB","1.0"
"KAPF","KROC","1.0"
"5OI0","KI69","1.0"
"LSZC","LSMA","3.0"
"KISM","KMCO","2.0"
"II18","68IN","1.0"
"KNRQ","KPNS","1.0"
"KLNS","K58M","1.0"
"KSTS","CA51","1.0"
"KRSW","KSRQ","3.0"
"KLVN","KGYL","2.0"
"LPFR","EDDM","1.0"
"FA37","FL40","1.0"
"KMSP","2IN0","1.0"
"KHPN","KBED","3.0"
"UUDD","ULLI","3.0"
"KHEF","OH43","1.0"
"KFXE","0FL9","1.0"
"KORD","KRNP","1.0"
"24FL","KVNY","1.0"
"3AR2","KTUL","1.0"
"KLZU","KABE","1.0"
"KNPA","K33J","1.0"
"LROP","EDDF","1.0"
"K00V","K4V1","1.0"
"KOAK","NV13","1.0"
"KTCY","KPAO","1.0"
"KSLC","KHIO","1.0"
"KCGZ","KVNY","1.0"
"77TX","77TX","2.0"
"KDMW","4MD9","1.0"
"KABQ","KOMA","1.0"
"KHND","KPRB","2.0"
"LTBA","KORD","3.0"
"KLPR","K1G1","1.0"
"EDFM","EDSB","1.0"
"KTUS","KSKF","1.0"
"VAJJ","VOMM","1.0"
"WMKJ","WMKK","1.0"
"1CA6","37CL","1.0"
"75XS","3XS5","1.0"
"KTEX","KFTW","1.0"
"11IN","5II5","1.0"
"2OH9","KI69","1.0"
"KFUL","KOXR","2.0"
"EDDK","KATL","1.0"
"41AZ","KCHD","1.0"
"3NK5","VT03","1.0"
