"airport_id","airport_name","airport_type","airport_lat","airport_lng","country_iso_2_code","country_iso_3_code","country_name","country_lat","country_lng","avg_cases_per_week_14","population","avg_cases_population_ratio_per_week_14"
"VG18","Sky Bryce Airport","small_airport","38.81589889526367","-78.77030181884766","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"XS70","Glover Airport","small_airport","33.13460159301758","-95.01799774169922","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"YCVA","Clare Valley Aerodrome","small_airport","-33.710837","138.587367","AU","AUS","Australia","-25.274398","133.775136","17228.85714285714","25499881.0","0.06756446095908111"
"YWND","Wondai Airport","small_airport","-26.283300399780273","151.85800170898438","AU","AUS","Australia","-25.274398","133.775136","17228.85714285714","25499881.0","0.06756446095908111"
"1NY9","Caughdenoy Airport","closed","43.2659","-76.188004","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"1OK5","Hohman Airport","small_airport","34.9833984375","-99.22949981689453","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"2VA6","Arrowhead Point Airport","small_airport","37.62379837036133","-76.6010971069336","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"3NC6","Mc Cachren Field","small_airport","35.3117980957","-80.644203186","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"3NK4","Laska Airport","small_airport","42.027801513671875","-79.19419860839844","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"47FL","Flying Exotics Airport","small_airport","28.96419906616211","-81.77899932861328","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"61OH","Jetway Airport","small_airport","41.19810104370117","-81.20950317382812","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"6FD5","Blanket Bay Airport","small_airport","27.778600692749023","-81.09980010986328","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"71OH","Sattler Landing Strip","closed","41.641701","-83.874901","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"87VA","Cottonwood Farm Airport","small_airport","38.08110046386719","-78.69560241699219","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"8TX3","Edwards Airport","small_airport","31.344642","-98.615272","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"92NJ","Flying B Farm Landing Strip","small_airport","40.468399","-75.002403","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"CL84","Ahlem Farms Airport","small_airport","37.388301849365234","-120.927001953125","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"CLB2","Plattsville (Lubitz Flying Field)","small_airport","43.305833","-80.548611","CA","CAN","Canada","56.130366","-106.346771","527287.1428571428","37742157.0","1.3970773924159736"
"EFJO","Joensuu Airport","medium_airport","62.662899","29.6075","FI","FIN","Finland","61.92411","25.748151","41231.57142857143","5540718.0","0.7441557471174571"
"EGQB","RAF Ballykelly Air Base (abandoned)","closed","55.060299","-7.02028","GB","GBR","United Kingdom","55.378051","-3.435973","2214899.9285714286","67886004.0","3.262675364676684"
"EHHV","Hilversum Airfield","small_airport","52.191898","5.14694","NL","NLD","Netherlands","52.132633","5.291266","682757.7142857143","17134873.0","3.9846091318314083"
"ENRM","Rørvik Airport, Ryum","medium_airport","64.838302612305","11.14610004425","NO","NOR","Norway","60.472024","8.468946","53389.78571428572","5421242.0","0.9848257228562333"
"EPLU","Lubin Airport","small_airport","51.4230003357","16.1961994171","PL","POL","Poland","51.919438","19.145136","1253772.0714285714","37846605.0","3.312772893179115"
"K29M","Waite Field Airport","small_airport","42.8907222","-83.9320419","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"K60F","Seymour Municipal Airport","small_airport","33.64870071411133","-99.2605972290039","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"K94K","Cassville Municipal Airport","small_airport","36.6973991394043","-93.90049743652344","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KAUS","Austin Bergstrom International Airport","large_airport","30.197535","-97.662015","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KAXS","Altus Quartz Mountain Regional Airport","small_airport","34.697952","-99.3385","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KCSM","Clinton Sherman Airport","small_airport","35.3398017883","-99.20050048830001","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KJWG","Watonga Regional Airport","small_airport","35.86470032","-98.42079926","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KSBA","Santa Barbara Municipal Airport","medium_airport","34.42620087","-119.8399963","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KSIF","Rockingham County NC Shiloh Airport","small_airport","36.43719864","-79.85099792","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KX04","Orlando Apopka Airport","small_airport","28.707199096679688","-81.58170318603516","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"LEXJ","Santander Airport","medium_airport","43.427101135253906","-3.82000994682312","ES","ESP","Spain","40.463667","-3.74922","1722304.0714285714","46754783.0","3.6836960005323336"
"LFKX","Méribel Altiport","small_airport","45.407003","6.577942","FR","FRA","France","46.227638","2.213749","2513861.4285714286","67564251.0","3.720697545468874"
"LGHI","Chios Island National Airport","medium_airport","38.34320068359375","26.140600204467773","GR","GRC","Greece","39.074208","21.824312","144486.07142857142","10423056.0","1.3862160140804332"
"LIMN","Cameri Air Base [MIL]","medium_airport","45.529598","8.66922","IT","ITA","Italy","41.87194","12.56738","1917915.5","60461828.0","3.1721096821617762"
"LPMA","Madeira Airport","medium_airport","32.697899","-16.7745","PT","PRT","Portugal","39.399872","-8.224454","417292.78571428574","10196707.0","4.092426954253816"
"MI89","Perry Airport","closed","42.1487","-85.652802","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"MN18","Barrett Airport","small_airport","46.178199768066406","-94.0886001586914","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"NH38","Leavitt Airport","small_airport","43.972599029541016","-71.1697998046875","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"NK72","James Henion Private Field","small_airport","42.37620162963867","-76.53240203857422","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"NV47","Palomino Airport","small_airport","39.83319854736328","-119.68199920654297","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"OH35","Mission Field","small_airport","39.42839813232422","-82.82270050048828","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"OK80","Thomas Ranch Airport","small_airport","34.72869873046875","-96.6010971069336","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"PA58","Rocktop Airport","small_airport","39.974998474121094","-77.55780029296875","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"RI20","Mystery Farm Airport","small_airport","41.739498138427734","-71.52449798583984","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"SD75","Livingston Airport","small_airport","43.59109878540039","-98.4520034790039","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"SDAA","Araras Airport","small_airport","-22.338227","-47.357898","BR","BRA","Brazil","-14.235004","-51.92528","6638797.714285715","212559409.0","3.123266923594859"
"SDBK","Botucatu - Tancredo de Almeida Neves Airport","small_airport","-22.939501","-48.467999","BR","BRA","Brazil","-14.235004","-51.92528","6638797.714285715","212559409.0","3.123266923594859"
"SJTC","Bauru/Arealva–Moussa Nakhal Tobias State Airport","medium_airport","-22.160755","-49.070325","BR","BRA","Brazil","-14.235004","-51.92528","6638797.714285715","212559409.0","3.123266923594859"
"WA68","Sky Valley Airstrip","small_airport","48.076944","-122.840661","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"WI42","Pine Grove Airport","small_airport","45.65719985961914","-89.52989959716797","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"WI62","Sss Aerodrome","small_airport","43.269500732421875","-87.99810028076172","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"ZGSD","Zhuhai Jinwan Airport","medium_airport","22.006399","113.375999","CN","CHN","China","35.86166","104.195397","86026.0","1439323774.0","0.0059768345075636884"
"0LS0","Theriot Field","small_airport","29.74970054626465","-90.73580169677734","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"0ME4","Peasley Field","small_airport","44.742469","-68.474403","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"13PN","Richland Acres Ultralightport","small_airport","40.45429992675781","-75.30460357666016","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"25MD","Whalen Field","small_airport","39.16749954223633","-75.84020233154297","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"80OH","Sloas Airport","small_airport","41.266700744628906","-80.7665023803711","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"8II3","Thrust Industries Airport","small_airport","38.212501525878906","-87.57949829101562","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"90IL","Johnson Airport","small_airport","41.19810104370117","-87.55889892578125","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"9WI4","Faken Airport","small_airport","42.978599548339844","-88.13480377197266","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"CCN4","Conn Field","small_airport","44.0325","-80.48555555559999","CA","CAN","Canada","56.130366","-106.346771","527287.1428571428","37742157.0","1.3970773924159736"
"CNY4","Alliston Airport","small_airport","44.18330001831055","-79.83709716796875","CA","CAN","Canada","56.130366","-106.346771","527287.1428571428","37742157.0","1.3970773924159736"
"CO12","Brighton Van-Aire Estates Airport","small_airport","39.983001709","-104.705001831","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"CYBW","Calgary / Springbank Airport","medium_airport","51.1031","-114.374001","CA","CAN","Canada","56.130366","-106.346771","527287.1428571428","37742157.0","1.3970773924159736"
"EBFN","Koksijde Air Base","medium_airport","51.090301513671875","2.652780055999756","BE","BEL","Belgium","50.503887","4.469936","464547.4285714286","11589616.0","4.008307337977622"
"EDDC","Dresden Airport","large_airport","51.1328010559082","13.767200469970703","DE","DEU","Germany","51.165691","10.451526","1522881.857142857","83783945.0","1.8176296868604804"
"EGMD","Lydd Airport","medium_airport","50.95610046386719","0.9391670227050781","GB","GBR","United Kingdom","55.378051","-3.435973","2214899.9285714286","67886004.0","3.262675364676684"
"EGTW","Oaksey Park Airport","small_airport","51.632198333699996","-2.01471996307","GB","GBR","United Kingdom","55.378051","-3.435973","2214899.9285714286","67886004.0","3.262675364676684"
"EICA","Connemara Regional Airport","small_airport","53.23030090332031","-9.467780113220215","IE","IRL","Ireland","53.41291","-8.24389","121822.35714285714","4937796.0","2.467140342429236"
"EKVH","Vesthimmerlands Flyveplads","small_airport","56.846901","9.45861","DK","DNK","Denmark","56.26392","9.501785","120014.92857142857","5792203.0","2.0720083286346935"
"ENKJ","Kjeller Airport","small_airport","59.9692993164","11.036100387600001","NO","NOR","Norway","60.472024","8.468946","53389.78571428572","5421242.0","0.9848257228562333"
"FASH","Stellenbosch Airport","small_airport","-33.9799995422","18.819999694800003","ZA","ZAF","South Africa","-30.559482","22.937506","778310.4285714285","59308690.0","1.312304197869534"
"ID07","Nichols Ranch Airport","small_airport","47.6781005859375","-117.0250015258789","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"II20","Mossburg Airport","small_airport","40.67369842529297","-85.26329803466797","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"K2J3","Louisville Municipal Airport","small_airport","32.98649978637695","-82.38569641113281","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KBBB","Benson Municipal Airport","small_airport","45.331901550299996","-95.6505966187","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KD02","Osage Municipal Airport","small_airport","43.29249954223633","-92.7959976196289","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KDZB","Horseshoe Bay Resort Airpark","small_airport","30.52709961","-98.35870361","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KEZI","Kewanee Municipal Airport","small_airport","41.2052001953125","-89.96389770507812","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KHMZ","Bedford County Airport","small_airport","40.08530045","-78.5121994","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KIAH","George Bush Intercontinental Houston Airport","large_airport","29.984399795532227","-95.34140014648438","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KO15","Turlock Municipal Airport","small_airport","37.48740005493164","-120.6969985961914","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KP33","Cochise County Airport","small_airport","32.24539948","-109.8949966","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"LBSF","Sofia Airport","large_airport","42.696693420410156","23.411436080932617","BG","BGR","Bulgaria","42.733883","25.48583","183026.57142857142","6948445.0","2.6340651962931476"
"LFFP","Pithiviers Airfield","small_airport","48.1572","2.1925","FR","FRA","France","46.227638","2.213749","2513861.4285714286","67564251.0","3.720697545468874"
"LOAG","Krems Airport","small_airport","48.446389","15.634167","AT","AUT","Austria","47.516231","14.550072","289940.9285714286","9006400.0","3.219276609649011"
"LSZU","Flugplatz Buttwil","small_airport","47.264702","8.3025","CH","CHE","Switzerland","46.818188","8.227512","316155.5","8654618.0","3.6530266269406693"
"MD95","Reservoir Airport","small_airport","39.481998443603516","-76.88159942626953","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"MN15","Empire Farm Strip","small_airport","44.79499816894531","-93.85389709472656","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"MO17","Garst Airport","small_airport","40.47919845581055","-95.64610290527344","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"NH16","Brookline Airport","small_airport","42.741798400878906","-71.70760345458984","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"NV13","Bailey Ranch Airport","small_airport","39.282798767089844","-119.8280029296875","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"NY37","Galway Airport","small_airport","43.00920104980469","-74.09120178222656","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"OI67","Mc Clain Field","closed","40.608398","-80.933144","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"OK11","Ksa Orchards Airport","small_airport","34.317501068115234","-98.01499938964844","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"OR74","Winkle Bar Airport","small_airport","42.701677","-123.806412","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"PN71","Jansen Vineyards Airport","small_airport","40.650001525878906","-77.05750274658203","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"RPUF","Basa Air Base","small_airport","14.98724","120.492554","PH","PHL","Philippines","12.879721","121.774017","417160.78571428574","109581085.0","0.3806868545919998"
"SDRS","Resende Airport","small_airport","-22.4785003662","-44.4803009033","BR","BRA","Brazil","-14.235004","-51.92528","6638797.714285715","212559409.0","3.123266923594859"
"SLLP","El Alto International Airport","medium_airport","-16.5132999420166","-68.19229888916016","BO","BOL","Bolivia","-16.290154","-63.588653","139617.07142857142","11673029.0","1.1960654893307592"
"TN11","Cantwell Airport","small_airport","36.50149917602539","-83.25550079345703","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"WS04","Zanadu Airport","small_airport","44.032501220703125","-89.86509704589844","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"XA16","Tightwaad Air Ranch Airport","small_airport","33.49420166015625","-97.4655990600586","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"YCWW","Canowindra Airport","small_airport","-33.54280090332031","148.66299438476562","AU","AUS","Australia","-25.274398","133.775136","17228.85714285714","25499881.0","0.06756446095908111"
"YMDA","Mundubbera Airport","small_airport","-25.591699600219727","151.31700134277344","AU","AUS","Australia","-25.274398","133.775136","17228.85714285714","25499881.0","0.06756446095908111"
"YPAM","Palm Island Airport","small_airport","-18.755300521850586","146.58099365234375","AU","AUS","Australia","-25.274398","133.775136","17228.85714285714","25499881.0","0.06756446095908111"
"YYWG","Yarrawonga Airport","small_airport","-36.028900146484375","146.0290069580078","AU","AUS","Australia","-25.274398","133.775136","17228.85714285714","25499881.0","0.06756446095908111"
"07GA","Alcovy Airport","small_airport","33.67499923706055","-83.76309967041016","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"08IS","Hemmer RLA Restricted Landing Area","small_airport","37.977798461899994","-89.20290374759999","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"09WI","Parkway Farm Strip","small_airport","44.00360107421875","-91.30760192871094","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"0IN1","Snider Field","small_airport","38.5","-87.59590148925781","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"12AZ","Ranta Strip","small_airport","33.853901","-112.653001","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"12KY","John M. Foree Airport","small_airport","38.46030044555664","-85.1686019897461","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"15AR","Taylor Airport","small_airport","34.825901","-90.543297","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"1NY8","Killian Airfield","small_airport","42.80009841918945","-76.58300018310547","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"2IL2","Watters Airport","small_airport","41.05339813232422","-88.46119689941406","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"38CL","Riego Flight Strip","small_airport","38.75410079956055","-121.56300354003906","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"3IS6","Davy Jones /Private/ Airport","small_airport","38.2228012085","-88.8827972412","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"4AL6","Bonner Field","small_airport","30.476641","-87.696181","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"4FL6","Royal Trails Airport","closed","28.937799","-81.473701","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"4NY1","Orange Poultry Farm Airport","small_airport","41.32789993286133","-74.32460021972656","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"4XS2","Teate Field","small_airport","33.17060089111328","-97.73169708251953","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"50NE","Elge Field","small_airport","40.939998626708984","-98.0781021118164","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"58OR","Umpqua Airport","small_airport","43.30970001220703","-123.12699890136719","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"5FL8","Chipola Airpark","small_airport","30.888200759887695","-85.1677017211914","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"71LL","Riverode Farms Airport","small_airport","40.842498779296875","-88.55979919433594","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"7NC6","Kimrey Airport","small_airport","36.05540084838867","-79.32669830322266","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"80PN","Hanny Beaver Airpark Inc Airport","small_airport","40.54169845581055","-80.45259857177734","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"85OH","Tounshendeaux Airport","small_airport","41.413700103759766","-80.9469985961914","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"8FL0","Hutson Airfield","small_airport","29.72800064086914","-81.4397964477539","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"8MN3","Breezy Point Airport","small_airport","46.59579849243164","-94.22000122070312","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"98TN","Landing At River'S Edge","small_airport","36.1425","-83.604167","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"CL36","Allan Ranch Flight Park Ultralightport","small_airport","38.569400787353516","-122.80400085449219","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"CNE9","Essex Airport","small_airport","42.09579849243164","-82.87940216064453","CA","CAN","Canada","56.130366","-106.346771","527287.1428571428","37742157.0","1.3970773924159736"
"CNS4","Alexandria Aerodrome","small_airport","45.3306999207","-74.62572479250001","CA","CAN","Canada","56.130366","-106.346771","527287.1428571428","37742157.0","1.3970773924159736"
"EGEO","Oban Airport","small_airport","56.4635009765625","-5.399670124053955","GB","GBR","United Kingdom","55.378051","-3.435973","2214899.9285714286","67886004.0","3.262675364676684"
"EGHY","Truro Airport","small_airport","50.27840042114258","-5.142290115356445","GB","GBR","United Kingdom","55.378051","-3.435973","2214899.9285714286","67886004.0","3.262675364676684"
"EGSF","Peterborough Business Airport","small_airport","52.468101501464844","-0.2511110007762909","GB","GBR","United Kingdom","55.378051","-3.435973","2214899.9285714286","67886004.0","3.262675364676684"
"ESNC","Hedlanda Airport","small_airport","62.40890121459999","13.747200012199999","SE","SWE","Sweden","60.128161","18.643501","425192.0714285714","10099270.0","4.210126785684227"
"ESSN","Norrtälje Airport","small_airport","59.7327995300293","18.696399688720703","SE","SWE","Sweden","60.128161","18.643501","425192.0714285714","10099270.0","4.210126785684227"
"ID05","Hackney Airpark","small_airport","47.9567985534668","-116.677001953125","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"II01","Grandlienard-Hogg Airport","small_airport","40.75619888305664","-85.25050354003906","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"K7B2","Northampton Airport","small_airport","42.3280983","-72.61139679","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KACT","Waco Regional Airport","medium_airport","31.611299514770508","-97.23049926757812","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KAVQ","Marana Regional Airport","small_airport","32.4095993042","-111.218002319","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KCMA","Camarillo International Airport","large_airport","34.213699","-119.094002","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KCON","Concord Municipal Airport","medium_airport","43.20270157","-71.50229645","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KCUB","Jim Hamilton L.B. Owens Airport","medium_airport","33.970500946","-80.9952011108","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KH76","Pawhuska Municipal Airport","small_airport","36.67169952392578","-96.40560150146484","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KHND","Henderson Executive Airport","small_airport","35.9728012085","-115.134002686","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KJXI","Fox Stephens Field Gilmer Municipal Airport","small_airport","32.699001","-94.948898","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KJYR","York Municipal Airport","small_airport","40.89680099487305","-97.622802734375","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KLXL","Little Falls-Morrison County-Lindbergh field","small_airport","45.9496994","-94.34739685","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KMKJ","Mountain Empire Airport","small_airport","36.894901275634766","-81.34989929199219","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KN94","Carlisle Airport","small_airport","40.18790054321289","-77.17430114746094","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KNFE","Fentress Naval Auxiliary Landing Field","small_airport","36.69509888","-76.13549805","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KNUC","San Clemente Island Naval Auxiliary Landing Field","small_airport","33.02270126","-118.5879974","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KRND","Randolph Air Force Base","large_airport","29.52969933","-98.27890015","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"KSAN","San Diego International Airport","large_airport","32.7336006165","-117.190002441","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"LFFT","Neufchâteau Airfield","small_airport","48.362499","5.72139","FR","FRA","France","46.227638","2.213749","2513861.4285714286","67564251.0","3.720697545468874"
"LFQL","Lens Benifontaine Airfield","small_airport","50.4664","2.81972","FR","FRA","France","46.227638","2.213749","2513861.4285714286","67564251.0","3.720697545468874"
"LFRW","Le Val St Père","small_airport","48.661701","-1.40444","FR","FRA","France","46.227638","2.213749","2513861.4285714286","67564251.0","3.720697545468874"
"LGPZ","Aktion National Airport","medium_airport","38.925498962402344","20.765300750732422","GR","GRC","Greece","39.074208","21.824312","144486.07142857142","10423056.0","1.3862160140804332"
"LL65","Edgar Read Airport","small_airport","41.19449996948242","-89.45010375976562","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"LSTO","Aérodrome de Môtiers","small_airport","46.916698","6.615","CH","CHE","Switzerland","46.818188","8.227512","316155.5","8654618.0","3.6530266269406693"
"MY80","Rosenberg Airport","small_airport","43.52220153808594","-94.5824966430664","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"NM83","Industrial Airpark","small_airport","32.7668","-103.209","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
"NY18","Neno Airport","small_airport","42.4487","-76.616897","US","USA","United States","37.09024","-95.712891","1.562819257142857E7","331002647.0","4.721470572236412"
