"Source","Target","flights_count"
"VAJJ","WMKK","1"
"KFMY","CYYZ","1"
"ELLX","KSEA","1"
"SKBO","KATL","1"
"LHBP","LKPR","8"
"EGGW","LHBP","14"
"KCMH","TJIG","1"
"LKPR","EDMA","1"
"EDDW","EHEH","1"
"KLAX","EDDF","8"
"ELLX","EHAM","1"
"CYYZ","LKPR","3"
"OMAM","YAMB","1"
"LEMG","KBOS","1"
"EPWA","LKPR","1"
"LPPT","LIRF","1"
"EGGW","UKBB","1"
"UUWW","EDDP","1"
"NZAA","CYVR","5"
"OTHH","YPPH","10"
"LROP","EHEH","6"
"EGLL","KMIA","10"
"LPPR","EDDK","5"
"ESSA","LFPG","7"
"LROP","EGCN","3"
"KJFK","TJIG","7"
"KCVG","CYVR","3"
"EDNG","LSMD","1"
"LTAE","ETOU","1"
"EDDM","EYVI","1"
"EINN","OEDR","1"
"LSGG","LKKL","1"
"LIRF","EHAM","1"
"EDLN","EHGG","1"
"ELLX","LFBO","1"
"LPPR","EDDM","1"
"RJTT","VHHH","1"
"KSAN","MMTJ","5"
"05IN","CYYZ","2"
"WSSS","KLAX","3"
"LSGG","LKTB","1"
"UKBB","EDDS","1"
"EDDL","LIRF","1"
"VOBL","VHHH","2"
"LFLI","ELLX","1"
"OMSJ","WSAP","5"
"VHHH","VTBT","1"
"07KY","EDDK","1"
"LSZH","ESSB","1"
"MI26","CYQG","1"
"CYYZ","KMCO","1"
"VABB","OMDB","6"
"KATL","CYYZ","11"
"LTBA","ENGM","1"
"WMKK","WSSS","7"
"PANC","RKSI","59"
"EDDP","LTBA","9"
"MDPC","EDDF","3"
"EDDP","LHBP","10"
"KONT","RCTP","1"
"EGPH","LROP","2"
"SAEZ","14FA","1"
"EBLG","EIDW","5"
"EDDL","LDZA","1"
"EGSS","20II","1"
"VTBD","RJBB","1"
"KJFK","MDBG","1"
"LPPT","SBGR","4"
"EDDS","LDZA","2"
"CYYZ","KUZA","1"
"VGZR","LTBA","1"
"OTBH","EDFH","1"
"EYKA","LTBA","1"
"ETAR","EPPO","1"
"KSEA","CMF2","1"
"LEMD","RKSI","1"
"LEBL","EGKB","1"
"EGLL","CYYZ","16"
"EIDW","EPWA","4"
"KJFK","BIKF","1"
"YMML","WMKK","4"
"SAEZ","LSZH","2"
"WMKK","EHAM","3"
"RJTT","EFHK","2"
"LLBG","LBWN","1"
"LKPR","LQBK","2"
"EGLL","RJAA","2"
"LJLJ","EBLG","1"
"VTBS","OMDB","3"
"KTEB","SKBO","1"
"OTHH","VIDP","3"
"KPHX","CYVR","2"
"01FA","02PR","1"
"EFHK","LZIB","1"
"LGAV","LEPA","1"
"LOWW","LTBA","2"
"DAAG","EGKR","1"
"EGJJ","EGHH","1"
"WSSS","YSSY","31"
"RJBB","VHHH","26"
"EPWA","EYRU","3"
"RJTT","KIAD","1"
"EGLL","KBOS","7"
"OERK","OMAA","2"
"KJFK","CYYZ","13"
"EBBR","LEMU","2"
"KCVG","CYMX","9"
"EIDW","LOWW","3"
"WMKK","YMML","5"
"EYKA","EVRA","2"
"WSSS","EDDF","4"
"VHHH","UNCC","2"
"SAEZ","LFPG","2"
"KATL","LTBA","2"
"UMMS","LSZH","1"
"FABB","EHAM","1"
"LSGG","LPPT","1"
"LYBE","LDZA","4"
"LEVC","EGLL","2"
"VTBS","NZCH","1"
"EIDW","EBCI","1"
"VABB","KATL","1"
"EHAM","LTBA","2"
"EYKA","EDDK","3"
"KATL","LFPG","1"
"UAAA","EDFH","2"
"CYYZ","TBPB","2"
"LSZH","EDDT","5"
"EDDF","EHAM","18"
"LSZH","LKPR","1"
"LIRF","EBLG","1"
"LKPR","LSZH","3"
"BIKF","EBLG","6"
"EINN","CYUL","1"
"EGSS","EPMO","2"
"EHRD","EICK","1"
"EDDF","UNCC","1"
"ESSB","ENTS","1"
"EPMO","EGSS","1"
"TJIG","KEFD","1"
"EDDN","OMSJ","1"
"EGJJ","LFPB","1"
"EBAW","EGKB","1"
"ESSA","VTBD","1"
"CYHM","TXKF","1"
"CYYZ","TXKF","1"
"EGSS","EPRJ","1"
"VTBS","EPWA","2"
"MDPC","KPWK","1"
"LJLJ","LIRF","1"
"PANC","RCTP","28"
"KSAN","CYVR","1"
"LOWW","LIMC","5"
"KPHL","02PR","6"
"CYHM","KBUF","2"
"KSDF","EDDK","10"
"CYYZ","KEWR","12"
"LTBA","KMIA","1"
"LMML","LIRF","3"
"EGBB","ELLX","1"
"EDJA","LSZH","1"
"YMML","EDDF","1"
"OMDB","VTBS","1"
"EDVK","LPPT","1"
"LSGG","EHBD","1"
"EDDK","LFNR","2"
"EGKK","EGJA","2"
"UAAA","6AK2","1"
"EBLG","EFTU","1"
"EGPH","LIRF","1"
"RKSI","LHBP","3"
"LPPT","EGSS","8"
"KORD","02PR","3"
"EDDP","LOWL","4"
"EGCC","LZIB","1"
"LEMG","ESSA","4"
"LFPG","EINN","1"
"ELLX","SBKP","1"
"EDDK","LFPG","20"
"EPWA","EGPH","1"
"CYYC","KORD","8"
"UNNT","PANC","2"
"LFOT","EGGD","1"
"VTBS","RJTE","10"
"LYBE","UUWW","1"
"CYYZ","MROC","1"
"LFBD","EDRZ","1"
"LEBL","LKPR","1"
"EKCH","WSSS","1"
"CYYZ","LKKL","1"
"VHHH","RJBB","26"
"ESMS","EFHK","4"
"LIMC","EVRA","1"
"ESKN","EKRN","1"
"KDFW","CYYC","7"
"LEBL","EGGW","1"
"EINN","KL65","1"
"KPIE","CYKZ","1"
"EGSS","EHBK","2"
"LEMD","EKCH","1"
"KMCF","02PR","1"
"EGGW","EHRD","1"
"OTHH","LDZA","1"
"RKSI","LFPG","4"
"ENGM","EPRJ","1"
"LEMD","SKMA","1"
"EPGD","EDDB","1"
"VMMC","ZUCK","1"
"VHHH","VIDP","1"
"OMDB","EGLL","7"
"EGCN","EDDF","2"
"LIRF","LFPG","10"
"KORD","EBOS","1"
"CYYZ","EGKK","2"
"CYOW","KONZ","2"
"EGBB","LROP","3"
"LROP","LPPT","1"
"EGUN","DE09","1"
"CYUL","KLCK","1"
"EETN","ESSB","5"
"KLAX","YBBN","1"
"SKMA","KSAN","1"
"DAAG","EGKB","1"
"KATL","CYUL","3"
"DAAG","EBBR","1"
"VTBD","LKPR","1"
"LFBO","ETSI","1"
"EGJB","EGNX","1"
"EDDL","EBMB","1"
"VHHH","71KY","1"
"EDWF","EFTU","1"
"CYLS","KTEB","1"
"LPPT","EIDW","4"
"KBOS","CYUL","5"
"CYVR","KSEA","35"
"EDDK","LTBW","4"
"WSSS","VHHH","60"
"LSGG","LCLK","1"
"CYVR","RJAA","1"
"EHAM","LEMG","1"
"KSEA","CAM3","3"
"EDDW","ELLX","2"
"EGKK","LEMG","1"
"LPPR","EGLL","3"
"OTHH","LKPR","4"
"EGNX","71KY","2"
"LTBA","LKVO","1"
"FD20","CZBM","1"
"OTBD","YPPH","1"
"LTBA","VOMM","1"
"EPMR","LKBR","1"
"KMDW","TJIG","1"
"LSGC","EBOS","1"
"KBUR","CYYZ","1"
"EDDM","LIRF","3"
"ESGG","EKCH","6"
"EGSS","EDDF","9"
"EVRA","UUWE","1"
"LPFR","EGKK","1"
"LEPA","LFPB","1"
"EDDF","GVAC","4"
"VHHH","RJGG","1"
"EDDB","EIDW","4"
"SKBO","EDDF","2"
"LICJ","LTBA","1"
"EDDT","EKCH","1"
"LKBU","LYBT","1"
"EGLL","VIDP","2"
"KATL","SAEZ","1"
"UUWW","LSGG","2"
"ELLX","LEPA","1"
"EHAM","EGSS","2"
"LTBA","KATL","1"
"LIRF","KJFK","7"
"EDDF","RKSI","23"
"EDDS","BIKF","1"
"OBBI","OMDB","20"
"OTBD","LPPT","1"
"EDDF","OMSJ","2"
"SBGR","EGLL","6"
"LHBP","OTHH","4"
"ELLX","EGNS","1"
"LEBL","LMML","1"
"EDDF","KIAH","2"
"CYKZ","KCLE","1"
"KIAD","LEMD","1"
"KIAH","ELLX","3"
"FACT","LMML","1"
"LIRA","EGSS","1"
"RKSI","RCTP","34"
"LKPR","OTHH","8"
"EPWA","EGLL","29"
"ETAR","OMDW","1"
"RKSI","ZGGG","8"
"KDFW","02PR","2"
"LIMC","RKSI","8"
"RJTT","KLAX","2"
"LSZH","EGHH","1"
"RJTT","KJFK","1"
"EGPH","EKRK","1"
"TJIG","XS39","1"
"PANC","WSAP","1"
"EGCC","LSZH","2"
"LHBP","EDSB","1"
"EDDM","EBMB","1"
"EDDF","LEMG","1"
"EDDF","EYVI","1"
"OMDB","LFPG","13"
"LEMD","OTHH","4"
"EVRA","EYKA","1"
"LTBA","EDDK","2"
"OMSJ","LSGG","1"
"EDDH","LETO","1"
"EYKA","EBLG","1"
"KMSP","CJL5","2"
"LIMC","EGKB","1"
"UAAA","RCTP","1"
"KLAX","OTHH","1"
"EPWA","EYKG","1"
"EGSS","EYVI","1"
"LIMC","EGGW","1"
"OMDW","OETH","1"
"ELLX","LFPN","1"
"EBLG","OTBH","1"
"KJFK","OTHH","3"
"LFPG","VHHH","3"
"WMKK","RKSI","7"
"KDTW","CYYZ","9"
"EDDF","KDFW","1"
"EGTF","EBLG","1"
"RCTP","RJTT","1"
"LYBE","EBBR","1"
"KPHX","CYYZ","2"
"ESSA","LDZA","1"
"OMDB","EDDK","11"
"EDDP","LFBD","2"
"LIRF","OTHH","4"
"EETN","EDDF","3"
"ZGSZ","VTBD","1"
"RJTK","VTBS","1"
"EBBR","FABA","1"
"EGSS","EBCI","1"
"LEPA","ESGG","1"
"LGAV","LSGG","1"
"EGLL","EDDM","8"
"VTBS","RCTP","27"
"KLAX","CYYZ","8"
"KPHL","CYUL","5"
"UAAA","OTHH","1"
"KEWR","TJIG","6"
"EDDF","EBBR","13"
"TJIG","KCVG","4"
"VHHH","KSFO","1"
"EGNX","LHBP","1"
"WMSA","VTBD","1"
"VIDP","LTAC","1"
"OMDB","UUDD","1"
"LIMC","KORD","3"
"CFQ7","KIAH","1"
"CNP7","NY59","1"
"ENBR","EPWA","3"
"EDDF","LEMD","12"
"LIMC","EDDK","7"
"TXKF","02PR","1"
"EHAM","EDDK","1"
"RJBB","KOAK","5"
"TJIG","KBOS","4"
"LIME","EDDN","4"
"LFPG","LGAV","3"
"RCSS","RJTT","9"
"EGSS","LRSB","1"
"LIPE","EBLG","1"
"EHAM","LSGG","3"
"EGSS","UAAA","1"
"CYYJ","KCLM","2"
"KIAH","CRK2","1"
"48II","CYHM","1"
"OTBD","CYUL","1"
"OERK","LTBA","1"
"LTBA","OEDF","1"
"GOOY","GVNP","1"
"EKOD","LKKL","1"
"FABB","EBMB","1"
"LGSM","EDDH","1"
"LKKB","EPWA","1"
"OTHH","LOWW","4"
"LSGG","LEMD","3"
"CYEG","WN35","1"
"OTHH","EBMB","2"
"RKSI","KSEA","5"
"UAAA","LEZG","1"
"EDDS","EGKB","2"
"ETAR","LERT","1"
"KNGU","LERT","1"
"KSFO","VIDP","3"
"TJIG","KEWR","3"
"LPFR","EGCN","1"
"GOBD","KIAD","1"
"EDMA","EGTK","1"
"OBBI","OMSJ","1"
"YSSY","NZAA","23"
"EDDN","LTFJ","1"
"KMIA","SKBO","14"
"UUDD","EHAM","2"
"SAEZ","KMIA","4"
"ESSA","ENUL","1"
"RKSI","WSSS","11"
"OBBI","EDDF","2"
"RJTT","KATL","2"
"EVRA","LEBL","1"
"LHBP","LTBA","4"
"YSSY","WMKK","14"
"LSZH","EDGB","1"
"LEBL","SBGR","2"
"LEMG","ESSB","2"
"ESSA","EKRK","1"
"LHBP","LFPG","1"
"EPWA","LCLK","2"
"YSSY","LSZH","1"
"WMKK","RPLL","2"
"FABB","OMDB","1"
"LDZA","EHAM","5"
"EGLL","LDZA","4"
"RKSI","KYIP","4"
"EDDF","KORD","31"
"RKSI","RPLL","12"
"EGLF","LFML","1"
"KORD","LFPG","5"
"VHHH","LHBP","2"
"LFML","EGLL","4"
"ESGG","EDDK","1"
"KJFK","RJTT","5"
"LIME","EDDK","5"
"UUEE","LTBA","2"
"EDDP","OTBH","1"
"EBOS","EHMZ","7"
"LOWW","EBLG","4"
"UAAA","LROP","1"
"KMTC","CYPT","1"
"YSSY","RCTP","5"
"EGGW","LIPZ","1"
"WA88","CYNJ","1"
"OMDB","FARA","1"
"EGHI","EGJJ","1"
"LZIB","EFHK","1"
"EGNX","KCVG","7"
"LEMD","EGCC","1"
"EDDF","SAEZ","3"
"OTHH","LSZH","7"
"ELLX","LFSK","1"
"LSZH","EGLL","12"
"EGSH","EDVK","1"
"KFLL","CYYZ","10"
"KLAX","LIMC","1"
"LROP","EBBR","1"
"KORD","EBLG","4"
"LIMC","LTBA","3"
"BIKF","EGCN","1"
"EKRK","EGPH","1"
"01FA","TJIG","2"
"LHBP","ESKN","2"
"EDDN","LEBL","2"
"EDNX","LOWS","1"
"EGCC","LFBD","1"
"CYOO","9WS2","1"
"EDDF","LPPT","8"
"EDDM","LSZH","8"
"YMML","LLSD","1"
"ESSA","EBLG","4"
"LRBS","LLBG","1"
"KATL","RKSI","4"
"UMMS","EGGW","2"
"LFJL","EDDC","1"
"KOAK","YSSY","2"
"WMKK","VTBS","2"
"EDDS","EHEH","1"
"LFBD","GOBD","1"
"EGNX","EGJJ","2"
"LOWW","EIDW","3"
"ESTA","EGLF","1"
"LEAL","EDDH","1"
"EGPH","EDDN","1"
"SBGR","SKMA","1"
"UUWW","EYVK","1"
"LSGG","UUWW","1"
"PANC","CMF2","1"
"KDOV","EBLG","1"
"EDDF","EHRD","1"
"LIRF","LJLJ","1"
"KDFW","CYYZ","5"
"UKBB","LTBW","5"
"OTHH","VCBI","9"
"UAAA","EDDF","1"
"ELLX","EGTK","1"
"OTHH","EINN","1"
"SAEZ","EDDF","2"
"CYMX","KSDF","5"
"LOWW","LEMD","2"
"WSSS","EHAM","4"
"EDDK","LKPR","5"
"ENZV","EKCH","5"
"VTBS","OMDW","2"
"LOWL","EKCH","1"
"KBLM","CYYZ","1"
"ESSA","KEWR","2"
"LEMD","EGSS","7"
"LOWW","EGKB","1"
"KBOS","EGAA","1"
"VIDP","RJTE","7"
"EPKT","EDDK","5"
"EDSB","LFJL","1"
"LFML","LIME","1"
"WSSS","RJTE","2"
"LFPG","EGPH","3"
"KSEA","CYYJ","4"
"LEMG","RPLL","1"
"LFPB","EBLG","1"
"USSS","VIDP","1"
"LSGG","LFLY","1"
"LOWW","LEPA","1"
"LJLJ","EHLE","1"
"EHAM","KEWR","8"
"MM38","KMFE","1"
"LLBG","EGAA","3"
"KORD","EIDW","8"
"EGLF","LEMG","2"
"CYVR","VHHH","5"
"EGLL","WSAP","6"
"UAAA","EDDB","1"
"EGGW","OTBD","1"
"LKPR","KBOS","1"
"EDQG","LOWW","1"
"ELLX","KORD","2"
"LGAV","UAAA","3"
"CYYC","KDTW","1"
"LEMD","EBMB","1"
"LZIB","EDDP","11"
"ESSA","EDDP","5"
"LEMD","EGLL","18"
"OTHH","ZUCK","2"
"SBGR","LPPT","5"
"RKSI","ELLX","3"
"VHHH","YBBN","4"
"KMIA","SKMA","26"
"VHHH","VECC","2"
"LTBA","OERK","2"
"LSZH","EBBR","2"
"ELLX","LFST","1"
"TJIG","01FA","1"
"UAAA","LFPG","1"
"EGSS","LIME","1"
"VCBI","UDYZ","2"
"LHPA","EHEH","1"
"EDDF","EIDW","10"
"EDDP","EBMB","4"
"EGKK","LROP","5"
"OTHH","LIMC","4"
"KIAD","GOBD","1"
"EGLL","SBGR","5"
"KMCI","EHAM","1"
"YBBN","WSAP","1"
"EHAM","EBBR","4"
"LKPR","LGIO","1"
"KORD","UUEE","5"
"RJBB","YSSY","1"
"ELLX","OMDW","6"
"LEMG","EDDS","1"
"KEWR","02PR","6"
"YSSY","NZWN","1"
"RKSI","YSSY","5"
"VCBI","VTBD","1"
"EBLG","LEZG","1"
"RCTP","YBBN","5"
"KBLI","CZBB","1"
"KSDL","CYYZ","1"
"OMDW","OTBH","1"
"VTBD","EDDN","1"
"FACT","EDDM","1"
"EHAM","EGGW","2"
"CYVR","KPDX","1"
"SBKP","KMIA","10"
"KSEA","CYVR","34"
"TJIG","KATL","5"
"EDDP","EYVP","2"
"EHAM","KORD","19"
"EHAM","ESSA","8"
"LROP","EBLG","5"
"KAPF","CYYZ","3"
"EBBR","OMSJ","4"
"SBGR","EDDF","5"
"NZAA","WSSS","2"
"PANC","RCSS","2"
"KSEA","EGLL","7"
"LBWN","EDDN","1"
"OTHH","VMMC","2"
"KEWR","EBBR","3"
"EKRK","ESML","3"
"KSEA","CFH8","1"
"EBLG","LIPE","2"
"CYHM","EDDK","1"
"EBMB","GOBD","1"
"LEZG","ENGM","1"
"LTBA","LEMD","4"
"EBBR","LIDF","2"
"KVLL","CYQG","1"
"EDDH","EGLL","2"
"OMDW","LIRF","1"
"LLBG","LFPG","1"
"EDDP","EGAA","1"
"UUWW","EIDW","1"
"EDDM","OTHH","11"
"EDDC","LFEU","1"
"EGKK","EGJB","6"
"EDDM","UKBB","1"
"EIDW","EGBB","15"
"EINN","KATL","2"
"EBLG","ESGG","4"
"LPPT","EDDL","3"
"EGTK","EDMA","1"
"UMMS","EDDM","3"
"EHEH","LHBP","7"
"LTFJ","EBLG","6"
"EBLG","OETH","2"
"EHBK","OTHH","5"
"LEBL","EGLL","8"
"CFQ7","KMSP","4"
"EDDF","LJCE","1"
"LIRF","LEMD","2"
"LEBL","UMMS","1"
"EGLL","LIMC","2"
"CYUL","LPPT","1"
"LEMD","LOWW","1"
"LEPA","EGLF","1"
"OMDW","WSSS","1"
"EDVK","LSZH","1"
"KATL","ELLX","1"
"VHHH","RCTP","102"
"VHHH","LTBA","3"
"SBGL","EHAM","1"
"EDDM","EBLG","3"
"LGAV","EDDM","4"
"EDDH","ENUL","2"
"WSAP","VTBS","1"
"ELLX","LFJL","2"
"EDDK","ESMS","9"
"EGKB","LIMC","1"
"EDDP","LIPE","5"
"OTHH","FABA","1"
"ESML","EKRK","1"
"RJTT","WSSS","6"
"WMKK","YBBN","1"
"LYBE","LQJL","1"
"YSSY","UT13","1"
"KAPF","CEB8","1"
"KMSP","CYXE","4"
"LEVC","EKRK","1"
"LZIB","EIDW","1"
"LSGG","EGGW","1"
"KPAE","RJTT","1"
"WMKK","LTBW","1"
"EHGG","EDKB","1"
"CZBM","KROC","1"
"EDDF","MDBG","1"
"ESMS","ENGM","5"
"KOPF","CYYZ","3"
"VTBS","VIDP","6"
"LPPT","EHAM","3"
"EIDW","LFLL","3"
"EFHK","EGLL","14"
"EDDP","EGLL","4"
"EDDM","EKOD","1"
"OERK","EHBK","1"
"EGPH","BIKF","1"
"CYUL","KLGA","1"
"ESSB","LEBL","1"
"LFPG","GMMB","1"
"UUDD","LIMC","2"
"LIRF","OMDM","1"
"KMIA","SBVT","1"
"ZGSZ","LEMD","2"
"EDDP","EKCH","12"
"EBBR","OBBI","2"
"LEZG","KLAX","1"
"EDDF","EFHK","3"
"LFPG","KPHL","1"
"EGFF","LEMG","1"
"LSZH","LEVC","1"
"BIRK","EGKB","1"
"LFBD","LEMD","1"
"EBLG","KIAH","1"
"ESSB","LKVO","1"
"LSZG","EGLF","1"
"LSZH","EHAM","6"
"LLBG","EGLL","15"
"UUWW","LZIB","1"
"PANC","RJBB","23"
"UUEE","UMMS","3"
"OMDB","OBBI","23"
"EGLF","OMAD","1"
"KORD","EDDK","1"
"EBLG","OMDB","4"
"VCBI","OTHH","10"
"EDDM","EKCH","1"
"LJLJ","LIMC","5"
"EPGD","EDDP","5"
"EDDS","LYBT","1"
"SAEZ","EBLG","1"
"VHHH","EGCC","1"
"KSEA","EDDF","2"
"EGSS","LEBL","1"
"EHRD","LMML","1"
"VOBL","OBBI","1"
"GOBD","OMDB","1"
"HKMO","LIMC","2"
"EHAM","VIDP","1"
"LOWW","UUMO","1"
"CYYC","KDEN","1"
"VMMC","VHHH","2"
"EKRK","EDXJ","1"
"LSZH","EDDM","6"
"SBGR","KATL","5"
"KEWR","EGLL","9"
"UAAA","LKPD","1"
"KSFO","RKSI","16"
"KSFO","EIDW","1"
"OMDB","VHHH","30"
"LSGG","LOWW","1"
"SKBO","KTMB","3"
"EDDP","UUWW","2"
"RJBB","KUTA","3"
"VHHH","KCVG","6"
"CYVR","KSFO","14"
"UAAA","LGAV","4"
"VAJJ","EDDK","1"
"OMDW","LTBW","5"
"LFML","EDDP","6"
"EDDN","OMAA","1"
"LEMD","VIDP","1"
"YSSY","RJBB","1"
"EETN","UUWW","1"
"OMDW","EDDB","1"
"CNJ3","KCBF","1"
"EGUN","ETAR","1"
"LLBG","UKBB","1"
"OTHH","KATL","1"
"KMIA","ELLX","2"
"BIKF","KJFK","1"
"KLGA","CYYZ","13"
"CYOW","KORD","2"
"ELLX","KDFW","1"
"EDWF","EHGG","2"
"EGVA","MO08","1"
"EDDK","VHHH","8"
"LIRF","RPLL","1"
"RJTT","KDFW","1"
"LEPA","EDDF","3"
"KDTW","CYOW","2"
"LERT","ETAR","4"
"EGLF","RKSS","1"
"TBPB","KFLL","1"
"EPWA","WSSS","1"
"LEMD","UUEE","2"
"EDDK","LIPZ","5"
"LMML","EHAM","2"
"KCLM","CYYJ","1"
"KOPF","CYUL","1"
"RJTK","VIDP","1"
"LYBE","LKVO","1"
"RJTT","RCSS","9"
"RCTP","WMKK","6"
"EDDF","OMDB","12"
"LIMC","EGSS","3"
"CYUL","LFPG","10"
"ESSA","EDDF","8"
"EDDM","EIDW","3"
"OTHH","EKCH","7"
"LSGG","LFPB","3"
"EHAM","KIAH","2"
"KIAH","CYUL","2"
"CYYZ","78MI","8"
"SAEZ","SKBO","3"
"EDDT","LIRF","2"
"LEMD","EHAM","4"
"RJBB","ZGGG","3"
"UAAA","UNNT","1"
"LSZH","EGCC","2"
"OMDB","OTBD","1"
"CYVR","KAPA","1"
"LOAN","EDPW","1"
"EBLG","LTBA","1"
"LSZH","OTHH","7"
"TJIG","KJFK","2"
"VHHH","RKSI","46"
"LSZH","EPGD","1"
"KTPA","02PR","11"
"RKSI","LKPR","1"
"VTBS","EYRU","1"
"EBMB","EDDF","2"
"CYOW","KPHL","3"
"LLBG","EDDF","3"
"EDDP","LFOK","1"
"PANC","RJGG","1"
"KIAH","LPFR","1"
"CYYZ","KAKH","1"
"LZIB","LOWW","1"
"KMIA","EHAM","15"
"OMDW","VOMM","1"
"EDDP","LROP","5"
"LDZA","LYBE","3"
"KMIA","SBKP","20"
"KILG","02PR","1"
"OMSJ","LGIR","1"
"LEZG","UAAA","2"
"OERK","OBBI","13"
"KBLI","CYPK","1"
"CYYZ","KSDF","4"
"EINN","EDDN","2"
"KSEA","RCTP","7"
"EGSS","EDDV","1"
"LFBD","EGKB","1"
"EDDW","LFBO","3"
"LFBO","LEGT","1"
"OTHH","LROP","3"
"KDFW","EDDF","5"
"FAGM","SBGR","1"
"EDFB","LKKL","1"
"LKPR","EDDL","1"
"GVNP","EINN","1"
"KORD","CYYC","8"
"LEMG","CYUL","1"
"LEMD","EDDP","12"
"ZGSZ","VHHH","1"
"KLAX","RCTP","25"
"UMMS","UUDD","4"
"KDTW","CHF2","3"
"RCTP","WSAP","11"
"EGLL","WMKK","8"
"EGJJ","EGNX","4"
"LSGG","EDDF","8"
"EBBR","EIDW","1"
"LFPO","LEBL","2"
"CYYC","KIAH","1"
"WIHH","WSSL","3"
"6TE1","MMRX","1"
"EDDF","KJFK","1"
"CYYC","KDET","1"
"CEB8","KRSW","1"
"EGLF","EHAM","1"
"LIMC","VHHH","4"
"EDDS","LKKL","1"
"RCTP","KSFO","7"
"OMDB","LHBP","2"
"LFBO","EDDW","3"
"SBGR","KIAH","7"
"LFPG","RKSI","6"
"UAAA","EPWA","3"
"ENGM","EDDV","5"
"LIRF","LEMG","1"
"CYVR","PANC","2"
"SLVR","LFPG","1"
"EGTK","EGJA","1"
"KPHL","CHF2","1"
"ESTA","ENTS","1"
"LSZH","EDPT","1"
"RPLC","ZGSZ","4"
"UUEE","EPWA","2"
"UUWW","LRBS","1"
"SBGR","OTHH","2"
"PN18","CYQG","1"
"EHAM","LIMC","1"
"GMMN","LEMD","1"
"KNGU","EDFH","2"
"EFHK","RJTT","5"
"KCVG","EGNX","8"
"EDDF","LFPG","20"
"EDDK","KEWR","5"
"KWRI","ETAR","6"
"EFHK","LTBA","2"
"LSGG","LIRF","5"
"LEVC","EDDL","1"
"LOWW","OMSJ","1"
"LPPT","EDDN","1"
"KDEN","CYYZ","4"
"EGNX","EIDW","7"
"EGCC","LPPT","1"
"LEMD","EDDK","12"
"EGKB","EDDB","1"
"EDSB","LEIB","1"
"ENGM","KJFK","1"
"ETAR","KNGU","1"
"OTHH","KDFW","3"
"LFPB","LJLJ","1"
"EHAM","CYYC","3"
"LFPG","LHBP","1"
"FAGC","EHAM","1"
"VHHH","VTBS","49"
"KJFK","EBLG","13"
"ULLI","EFHK","2"
"KIAD","RKSI","3"
"EPKT","EBLG","5"
"EBLG","ESSA","5"
"LSZH","LIRF","5"
"KCVG","RJAA","1"
"EKBI","ESMS","4"
"EBLG","LFSW","1"
"SBGR","KMIA","8"
"LPPT","LEMD","2"
"RPLL","WMKK","3"
"LEMG","EDDL","2"
"EDDV","EGSS","1"
"UUDD","EDDP","1"
"LRSB","LHBP","1"
"LEBL","ESSB","1"
"KDEN","CKA8","1"
"CYHM","EGGW","1"
"EDDV","EKRK","1"
"KDEN","CYVR","5"
"KSFO","RJTT","3"
"OMDW","LTBA","5"
"EDDP","LZIB","7"
"RJTT","EGLL","7"
"LJLJ","EDDK","1"
"CYVR","KDFW","4"
"ETAR","LIPA","1"
"EDDK","OMDB","7"
"KSFO","EGLL","5"
"LLBG","KEWR","7"
"K7L8","ELLX","1"
"EGVN","GOBD","3"
"LFOT","LSGG","1"
"BIKF","EGSS","1"
"YSSY","ZGSZ","1"
"EDVE","LOWK","1"
"LROP","LHPA","1"
"EFHK","VTBS","2"
"UUEE","WSAP","1"
"LEMG","EGKB","1"
"EDDF","UNNT","4"
"KBWI","02PR","8"
"EDDK","EGNX","25"
"ESMS","EBLG","4"
"VHHH","OBBI","7"
"VHHH","CYVR","5"
"EGLL","LFPG","14"
"WSSS","VCBI","1"
"KMSP","EHAM","2"
"EGSS","LPPT","8"
"LKPD","EDDP","1"
"YSSY","LOWW","1"
"UUEE","LEZG","1"
"SBKP","SKBO","2"
"ESSA","LKTB","1"
"EDXQ","EHBK","1"
"LFPG","SBGL","1"
"VIDP","OMAA","1"
"WSSS","NZAA","1"
"EFTU","EYVI","1"
"RPLL","RJTT","4"
"ENGM","OTHH","10"
"LFPG","EDDF","17"
"EHAM","EGLL","15"
"KIAD","EGLL","5"
"TJSJ","KJFK","3"
"YMML","OMDB","5"
"EGNX","EDDK","30"
"EGLL","LSZH","11"
"LSGG","EDDP","5"
"LIRF","EDDM","3"
"EDFH","LICZ","1"
"YMML","VTBS","1"
"OMAA","EDDF","1"
"VCBI","WSSS","1"
"LKPR","EGSS","1"
"CYYB","KPIE","1"
"ESSD","EDDN","1"
"EKYT","ENGM","1"
"LGAV","EDDP","1"
"EGSS","EYVP","1"
"KATL","RJTT","1"
"EGNX","EGJB","4"
"KMIA","CYYZ","1"
"CYYZ","KFLL","5"
"LROP","EHAM","3"
"RCKH","RJAA","1"
"RCTP","KSEA","3"
"ELLX","SBGL","2"
"LFPG","KORD","6"
"LSZH","LEBL","1"
"EPWA","UKKK","5"
"LERT","KNGU","3"
"LTBA","UUEE","2"
"OEDF","VHHH","4"
"EDDK","LFMY","3"
"RKSI","RJBB","19"
"LEBL","EGSS","1"
"CYMX","K7L8","2"
"EDDB","LEVC","1"
"EDDL","LEMG","2"
"CZBB","KBLI","1"
"CYMX","20II","2"
"EDDF","LHBP","1"
"EGGW","UUWW","1"
"KFLL","CYYC","1"
