"Source","Target","flights_count"
"EGBB","EKCH","12.0"
"LFLL","EGGW","6.0"
"ESSA","EFTP","15.0"
"ESSA","EGKK","25.0"
"EDDM","EBMB","25.0"
"LIRP","EGGD","4.0"
"OLBA","LTFJ","15.0"
"LEMG","EDDB","10.0"
"KRDU","LFPG","7.0"
"VHSK","RCTP","5.0"
"RJTK","LEBL","1.0"
"EPWR","EDNF","1.0"
"KLAS","MMMX","23.0"
"KFLL","SADF","1.0"
"LIMC","EGCC","8.0"
"LOWW","LPFR","4.0"
"LIMC","EPWA","8.0"
"EDFH","EIDW","2.0"
"LKVO","EDDH","4.0"
"EIDW","KEWR","10.0"
"LSGG","EDAM","3.0"
"CYNJ","2WA3","1.0"
"EDDT","EPWA","7.0"
"EHLE","EKSP","1.0"
"EHRD","LPPT","2.0"
"EGPH","EICK","10.0"
"LIEE","LSGG","3.0"
"LFLL","EGCC","2.0"
"EHAM","OTHH","9.0"
"LIME","LRCV","1.0"
"OMRS","EPKT","1.0"
"EDDT","LIRP","1.0"
"LIMC","KORD","2.0"
"LFLB","EDVE","1.0"
"DAAG","LFST","2.0"
"EGKK","EGNS","12.0"
"KOAK","LFPG","4.0"
"EDDF","EKSP","2.0"
"LIEA","EDDS","2.0"
"ZBAA","KEWR","1.0"
"LDSR","EDDL","2.0"
"KPHL","TXKF","5.0"
"CYHZ","LKKL","1.0"
"EGMD","LFLB","1.0"
"EDDW","ESSB","1.0"
"EDMA","LOWI","2.0"
"EPGD","EGPH","2.0"
"EPKK","EBMB","1.0"
"EGCC","LTFE","1.0"
"CYYJ","KMCI","1.0"
"LTBK","EDDS","1.0"
"71KY","VHSK","1.0"
"EBBR","LIMA","1.0"
"EDDS","LIEA","2.0"
"ESGG","LPMA","1.0"
"LOWW","LIML","1.0"
"LEBL","ESGG","10.0"
"EGLL","KIAD","39.0"
"LEMD","LIRF","78.0"
"EDDF","KIAD","20.0"
"EDDF","EETN","21.0"
"ESSB","LOWI","1.0"
"EGKK","EDDS","10.0"
"TBPB","TVSM","19.0"
"EDLW","EPKK","1.0"
"LFPG","EDDF","57.0"
"LJMB","EDNL","3.0"
"EICK","EGCC","18.0"
"EGLF","ESSA","1.0"
"LOWW","EDDN","11.0"
"KJFK","SAEZ","17.0"
"LPPT","LEBL","62.0"
"EINN","KJFK","10.0"
"EKCH","UKKK","4.0"
"EHAM","EPKT","2.0"
"UUEE","LDZA","7.0"
"EGLF","EDDG","1.0"
"EDDF","UKKK","4.0"
"TVSC","KTEB","1.0"
"EGGP","LEMD","4.0"
"OBBI","VHSK","6.0"
"LFPG","OERK","3.0"
"LEMD","EDDT","28.0"
"EHAM","OMSJ","5.0"
"MMMX","KOAK","3.0"
"LPAR","KOPF","1.0"
"EDLW","LBWV","2.0"
"EGPH","LEAL","10.0"
"EGKK","EPKK","2.0"
"CYUL","KLDJ","17.0"
"LHBP","LEAL","1.0"
"LSGG","OMAA","3.0"
"DAAG","LIMC","3.0"
"LIRF","LFRS","1.0"
"CYYC","KIWA","2.0"
"EIDW","EETN","2.0"
"OMDB","EGPH","5.0"
"LTBA","LFLL","8.0"
"LTBW","LJLJ","1.0"
"EHBK","EDLI","2.0"
"OMDB","VNKT","5.0"
"EDDT","LIDC","2.0"
"EGGW","LGKR","1.0"
"EHAM","LFFI","8.0"
"EGKA","LFLP","1.0"
"BIKF","ENEG","1.0"
"EDDL","LSGG","1.0"
"RJBB","LSZH","2.0"
"LIME","LPPT","3.0"
"ZGSZ","VOMM","2.0"
"EHGG","EDAZ","1.0"
"LTBA","CYHU","1.0"
"LPAR","KIAD","3.0"
"EGLF","EGJB","3.0"
"LKLT","LIPU","1.0"
"YPPH","WIII","2.0"
"EDSZ","LIQL","1.0"
"KIAD","UUEE","1.0"
"CYUL","KPMP","2.0"
"LZIB","LHBP","1.0"
"EDLN","EGKB","1.0"
"RJTT","OBBI","1.0"
"LYBE","EDJA","1.0"
"ELLX","EBAW","1.0"
"EKCH","KJFK","3.0"
"FAOR","WIDD","1.0"
"EGNP","LTBS","1.0"
"KDAL","ESSB","1.0"
"EGGP","EPGD","1.0"
"LEBL","GBYD","1.0"
"LEMD","LILV","2.0"
"ETAR","ENVA","1.0"
"EDMO","EGLC","1.0"
"OTBD","EBLG","1.0"
"UUDD","VHSK","1.0"
"LSGG","LICZ","1.0"
"EHRD","EGSS","1.0"
"EDAQ","KI67","1.0"
"LLBG","LEBL","3.0"
"LEMG","EDDF","18.0"
"UUEE","EBBR","10.0"
"YBBN","NZBA","3.0"
"MMMX","KU42","3.0"
"LEMG","EGAA","8.0"
"KSFO","RJAK","4.0"
"LIMC","OMDB","22.0"
"NZAA","YMML","71.0"
"LHBP","LGAV","10.0"
"EHAM","EDDC","7.0"
"ULLI","EDDH","8.0"
"LOWW","ENSI","4.0"
"LIRF","CYYZ","7.0"
"EGCC","ENGM","4.0"
"EIDW","LILV","2.0"
"RKSI","KJFK","17.0"
"VHHH","KEWR","4.0"
"ESGG","LDSP","2.0"
"LIPS","LHBP","1.0"
"SBGR","EGLL","15.0"
"LIPZ","EDDL","4.0"
"LTBA","ESGG","8.0"
"LIRA","LHBP","7.0"
"KSFO","YSSY","14.0"
"EDFH","LIEE","1.0"
"EKCH","EPPO","6.0"
"CYYZ","KMKE","2.0"
"YSSY","VIDD","1.0"
"LIMC","UKBB","7.0"
"CYVR","PN37","1.0"
"EGPH","LIPS","1.0"
"EGGP","LKKL","1.0"
"EFTU","ESGG","1.0"
"LFLC","EHRD","2.0"
"EGPF","LHBP","2.0"
"LKMH","EDFB","1.0"
"KDTW","EHAM","4.0"
"ENGM","LPPT","3.0"
"EIKN","LPFR","3.0"
"EGAA","EGJJ","1.0"
"LOWW","LEMG","3.0"
"EBBR","LKRK","1.0"
"KIND","ELLX","1.0"
"SSKT","SAEZ","1.0"
"ESKN","LKPC","1.0"
"LMML","ENKJ","1.0"
"CYKF","KTEB","1.0"
"EGLL","EDOE","1.0"
"EDHK","LJPZ","1.0"
"LSZH","EGBJ","1.0"
"EFHK","ESGI","1.0"
"EPKM","LEBL","1.0"
"ENVA","LEMG","1.0"
"EGWU","EBKT","1.0"
"CNU8","KERI","1.0"
"EHLE","EDDS","1.0"
"LSZH","EDDB","3.0"
"ESKN","LYBT","1.0"
"CYUL","KORL","1.0"
"LFRS","EDAM","1.0"
"LOWG","LGIR","1.0"
"KPMP","CYUL","1.0"
"LFLL","EDDF","20.0"
"LFPG","KSEA","12.0"
"EICK","EGSS","21.0"
"KEWR","BIKF","6.0"
"EGLL","WMKK","21.0"
"OMDB","LKKL","4.0"
"RJTT","VTBS","12.0"
"SBKP","EHAM","5.0"
"KIAD","OMAA","3.0"
"CYYZ","KSPG","1.0"
"EGPH","LKKL","4.0"
"VHHH","UUEE","5.0"
"ELLX","EDDF","12.0"
"LFRS","LSGG","8.0"
"VTBD","RJFF","7.0"
"LFLY","EGNJ","1.0"
"SBGR","KIAD","7.0"
"EBAW","LSZA","3.0"
"LIPZ","LFFI","3.0"
"LEBL","EDDL","18.0"
"EFHK","LEMG","13.0"
"KORD","ESSA","7.0"
"EPKT","EHEH","3.0"
"LEMD","ZGSZ","1.0"
"EDDF","EGBB","28.0"
"EDDL","EGPH","4.0"
"LIBD","EDDB","3.0"
"LIRA","EDDN","4.0"
"VABB","OETH","8.0"
"GOBD","EBMB","7.0"
"EGLC","LFPO","9.0"
"MMMX","KDEN","6.0"
"EETN","EGGW","4.0"
"EGSS","LSGG","18.0"
"UUEE","KLAX","2.0"
"LIPS","EDDS","3.0"
"EDFM","LIRU","1.0"
"LSZR","UKKK","1.0"
"LCLK","LIML","1.0"
"GBYD","EGCC","2.0"
"LFPB","LTFJ","1.0"
"LFPG","VIDP","18.0"
"EVRA","EDDM","9.0"
"OMDW","UUDD","3.0"
"LEZL","LIDE","2.0"
"LSZC","EGHH","1.0"
"EBLG","OTBH","1.0"
"KEWR","LIMC","7.0"
"EGGW","LTBW","1.0"
"EPWA","EDDV","10.0"
"OMDB","EIWT","6.0"
"CYYZ","78NY","1.0"
"LSZB","EVRA","1.0"
"EPPO","EIWT","2.0"
"DTTA","LFPG","1.0"
"ESKN","LFOB","1.0"
"EGPH","EKCH","15.0"
"KLAS","MMSM","1.0"
"OTHH","K9X1","2.0"
"LYBE","EGNX","1.0"
"BIKF","EGKK","10.0"
"GVNP","LPAR","4.0"
"LHBP","EBLG","2.0"
"LOAN","LFMP","1.0"
"KFLL","CYYC","1.0"
"EDDB","LIRA","10.0"
"LFST","EDGB","1.0"
"RKSI","RJOT","7.0"
"EGSS","LTBJ","1.0"
"EHEH","LHPA","1.0"
"EGKB","LFPB","7.0"
"EDDK","LROP","3.0"
"LZIB","LOAU","1.0"
"UAAR","RKSI","1.0"
"KPNE","EDDL","1.0"
"LIRZ","EDKB","1.0"
"LJMS","EHGG","1.0"
"LMML","EGHH","1.0"
"KBOS","ZBAA","1.0"
"LFML","LEZL","2.0"
"LTAC","LOWW","1.0"
"EKCH","RJAK","1.0"
"LIPZ","EDCT","1.0"
"EDAQ","LFRS","1.0"
"EPLL","EDDM","1.0"
"LPFR","LFQJ","1.0"
"EPWR","LEMG","1.0"
"8KY6","LFPG","1.0"
"EBBR","EPGD","1.0"
"KORD","LEZL","1.0"
"RJBB","NZAA","1.0"
"LSZR","EDDK","1.0"
"LCLK","ULLP","1.0"
"LSZB","EDDW","1.0"
"UUEE","EETN","12.0"
"VTBD","VHSK","8.0"
"OMSJ","VNKT","7.0"
"VTBD","WMKK","97.0"
"LIMC","EFHK","14.0"
"LFNR","EHAM","4.0"
"LSZH","FAGM","3.0"
"KLAX","VHHH","17.0"
"LOWW","LTAB","1.0"
"LIMC","EDDB","14.0"
"KIAH","CYUL","7.0"
"EGPH","EDDK","4.0"
"EHAM","EGSH","20.0"
"EHGG","EDLN","2.0"
"RPLC","RKSI","33.0"
"SAEZ","SBGR","84.0"
"LEBL","LFPO","77.0"
"KBLI","CZBB","2.0"
"YBCG","NZAA","19.0"
"LHBP","LKBU","1.0"
"OMDB","EBMB","8.0"
"EPMO","EIDW","5.0"
"EGGP","EPMO","3.0"
"SBGR","EHAM","7.0"
"LEMD","OLBA","2.0"
"OMDB","YMML","8.0"
"EGNP","EHAM","6.0"
"ESSA","KLDJ","2.0"
"EGNX","EPLY","1.0"
"EHAM","LFHN","4.0"
"EDDT","EIDW","11.0"
"ETNW","LHSI","1.0"
"BIKF","CYYZ","7.0"
"UKBB","EDDL","7.0"
"OTBH","OMDW","3.0"
"EBCI","LFNR","1.0"
"TBPB","TVSC","2.0"
"EDJA","LROP","2.0"
"LPPT","GMTT","3.0"
"LIPZ","LFHN","1.0"
"KEWR","LSGG","7.0"
"LIPZ","EDDH","5.0"
"LFRG","EDFE","1.0"
"EPWA","CYYZ","7.0"
"EDDT","WIBT","1.0"
"CYVR","KPHX","19.0"
"EGLF","EFHK","1.0"
"LIMC","LTBA","2.0"
"CYUL","KDTW","4.0"
"CYYZ","EDDK","1.0"
"EDDM","LEJR","2.0"
"CYYC","PN37","1.0"
"UKKK","LTAB","1.0"
"DTTA","LFPO","1.0"
"EBBR","LETO","1.0"
"LKPR","ULLP","1.0"
"EGGD","EPMO","4.0"
"LPMA","EGAC","1.0"
"OERK","VOMM","3.0"
"RKSG","RJTY","1.0"
"EGKB","EDDS","1.0"
"EDDF","LPPS","1.0"
"LIME","EPGD","1.0"
"EBMB","ENGM","1.0"
"LFPG","LGRP","1.0"
"EBBR","ESSE","3.0"
"LPFR","BIKF","1.0"
"EGGD","LPCS","1.0"
"EGJJ","EGNV","1.0"
"LFOV","LSGG","1.0"
"LFPB","GOBD","2.0"
"EGPK","LIRU","1.0"
"LEZL","EGGD","3.0"
"LJMS","LOWG","1.0"
"EDDL","LOIR","1.0"
"LYBE","EKCH","2.0"
"EHBD","ELLX","1.0"
"CZBB","KBFI","1.0"
"KVNY","MMTJ","1.0"
"UUWW","EDAM","1.0"
"LIPZ","UUWW","1.0"
"EDDL","ENKJ","3.0"
"EHEH","EIWT","1.0"
"LOWW","LKBU","1.0"
"KSMF","MMTJ","1.0"
"EHAM","LKZD","1.0"
"RJTT","ZGSZ","1.0"
"OMDB","WSAT","3.0"
"KEWR","CST7","2.0"
"EHRD","LHBP","1.0"
"LIRP","EHAM","1.0"
"CDH6","KIAG","1.0"
"EGGP","EDFM","1.0"
"EDDS","LGTL","1.0"
"KCDW","FALA","1.0"
"LTFE","EGGW","1.0"
"LDPL","LSGL","1.0"
"ETNL","LOWS","1.0"
"LEJR","EDDT","2.0"
"ETAR","KBWI","2.0"
"PANC","RCTP","23.0"
"EHAM","GBYD","6.0"
"LSZH","KORD","7.0"
"EDDV","EKCH","23.0"
"RCTP","PANC","45.0"
"EGNP","LFHN","1.0"
"EGCC","EPKT","1.0"
"LOWW","LWSK","3.0"
"EFHK","EDDF","21.0"
"LOWG","EDDM","17.0"
"LIRF","LKKL","12.0"
"EGSS","LEMD","27.0"
"UUDD","EBLG","1.0"
"EKAH","ESSA","2.0"
"SADF","SUMU","4.0"
"RKSI","KMSP","5.0"
"CYYC","KPHX","25.0"
"EDDM","LJLJ","6.0"
"EHBK","LFLY","1.0"
"EDDK","LIRP","2.0"
"EIKY","EDFH","3.0"
"LIDW","EHAM","1.0"
"71KY","CYYC","5.0"
"EVRA","UKKK","5.0"
"LFPG","LPPT","18.0"
"EVRA","EKCH","19.0"
"LEMD","KDFW","6.0"
"EHAM","EGLC","22.0"
"EDDV","LIML","2.0"
"EHAM","LEMD","65.0"
"EPMO","UKBB","4.0"
"LFLL","LHBP","3.0"
"EGPH","EDDL","3.0"
"LFPG","LDSR","3.0"
"EIDW","LIMB","1.0"
"ESSA","LPPT","7.0"
"LIPZ","EIDW","5.0"
"EDMO","LEMD","1.0"
"EDDM","LIMN","1.0"
"EPWR","LEMU","1.0"
"LOWK","LZJS","1.0"
"UUDD","EGSS","3.0"
"EHAM","KPDX","6.0"
"LIMC","LSZV","1.0"
"EGSS","LFLB","3.0"
"RKSI","WSAP","1.0"
"EGPF","LFLB","1.0"
"EGGW","KBED","1.0"
"EYVI","EDAM","1.0"
"KJFK","EPWA","6.0"
"RKPK","VHHH","3.0"
"EGGW","LLBG","4.0"
"EHEH","EIDW","5.0"
"UUWW","UG24","2.0"
"EPMO","LIRU","3.0"
"OBBI","OMAL","1.0"
"LPPT","LEBB","3.0"
"EPPR","EDDT","1.0"
"RJTK","KLAX","2.0"
"RKSS","ZGSZ","1.0"
"KSUS","CYYC","1.0"
"EKOD","EGJJ","1.0"
"LSGG","KEWR","5.0"
"KJFK","MMJC","1.0"
"EPWR","LIRA","1.0"
"LYBE","LDZA","1.0"
"KBOS","LSZH","2.0"
"ESSA","LIPV","1.0"
"EIME","LIRA","1.0"
"LYBE","EBMB","1.0"
"EPKT","LGAV","1.0"
"CYTZ","KLWM","1.0"
"EDTO","EPPT","1.0"
"UKBB","EKCH","1.0"
"YMML","LKSN","1.0"
"EDDP","OERK","1.0"
"LTBA","LSZV","1.0"
"GBYD","EDDM","1.0"
"OLBA","EGGW","1.0"
"LFMV","EBMB","1.0"
"LFPG","LEBB","4.0"
"EGKK","LFBO","19.0"
"LEBL","LOWW","28.0"
"LPPT","LOWW","16.0"
"UUEE","KORD","7.0"
"LHBP","LPPT","5.0"
"CYVR","IG07","3.0"
"OMRK","BIKF","1.0"
"EDDL","LFPB","1.0"
"RKPK","RJBB","11.0"
"EDDM","LPAR","15.0"
"CYUL","LFPG","29.0"
"EGNM","EPWR","1.0"
"EGPH","EIDW","41.0"
"EFHK","LBWV","1.0"
"EGLL","ENSI","15.0"
"EGLF","EGNS","2.0"
"LEAL","EKCH","6.0"
"EPWR","EHEH","4.0"
"LIML","EHAM","25.0"
"EGGD","LHBP","3.0"
"LFPG","OA16","5.0"
"EDLS","EHTE","1.0"
"EPGD","EGGP","1.0"
"EHAM","LGSR","2.0"
"EBKT","EGWU","1.0"
"EIDW","EFHK","5.0"
"LFPG","EGPF","8.0"
"GMTT","EHAM","4.0"
"KTUS","EDTB","1.0"
"LIPZ","EGGP","3.0"
"EGLC","EDDM","14.0"
"EPBY","EGGW","1.0"
"KADW","TXKF","1.0"
"FALA","UUWW","1.0"
"KTEB","CYYT","1.0"
"WBKK","RCDI","1.0"
"UKBB","EDDB","3.0"
"EGLJ","EHAM","1.0"
"LLBG","UKHH","1.0"
"KBOS","EDDF","2.0"
"EHAM","VHHH","6.0"
"LEMO","KWRI","2.0"
"EDDL","ZBNY","1.0"
"LFML","CYUL","1.0"
"CYTZ","KBED","2.0"
"RJOT","RCDI","1.0"
"EGBB","LKKL","2.0"
"YSSY","VMMC","2.0"
"EKCH","LJLJ","1.0"
"EBBR","LILV","1.0"
"FD33","CYOW","1.0"
"EGMC","LFAT","1.0"
"EGWU","EIWT","1.0"
"CYKF","KBKL","1.0"
"LSZH","LIPQ","1.0"
"EFLP","LIME","2.0"
"CYUL","LFNR","1.0"
"LEBL","LBSF","1.0"
"WSSL","RPLL","1.0"
"LLBG","LBSF","1.0"
"EPGD","EGAA","1.0"
"FABA","EHAM","2.0"
"LTBK","EDDT","2.0"
"LSZR","LEMD","1.0"
"LJPZ","LOLW","1.0"
"EDDB","UKBB","2.0"
"LEMD","EPMO","5.0"
"LFPB","LEBB","1.0"
"ENGM","EGKK","14.0"
"EDDF","LIRQ","29.0"
"EDDS","LGAV","4.0"
"LIPZ","EGKK","47.0"
"OMAA","OETH","3.0"
"LSGG","EHAM","36.0"
"EDDN","EHAM","20.0"
"EDDL","LPFR","10.0"
"EGPH","EBBR","5.0"
"EIDW","ENKJ","7.0"
"EDDT","ENKJ","5.0"
"EDDB","EBMB","7.0"
"EGCC","LIRF","6.0"
"EGKK","LPFR","56.0"
"RPLC","RCTP","6.0"
"EVRA","ENGM","7.0"
"EBBR","LTBW","10.0"
"LHBP","LSZH","20.0"
"EDDB","EKCH","26.0"
"LPFR","EGCC","35.0"
"CYVR","KPSP","16.0"
"KSFO","LTBW","4.0"
"EGKK","KSFO","5.0"
"OBBI","LGAV","5.0"
"EDPK","LOIK","1.0"
"LFPG","EBBR","2.0"
"OMFJ","VABB","1.0"
"LSGG","LEZL","3.0"
"LEBL","EDBL","1.0"
"RKSI","UIII","3.0"
"EGKK","EDNY","5.0"
"LDZA","EDDM","24.0"
"VHHH","YSSY","14.0"
"EGLL","EDAM","5.0"
"EDVM","LKRO","1.0"
"CYVR","RJTK","2.0"
"1XS1","CYYZ","2.0"
"EDDB","LKKL","1.0"
"EHEH","LIRA","5.0"
"EDDB","ULLP","7.0"
"EDRP","LFAT","1.0"
"CYYC","EGVN","4.0"
"KCVG","CYYZ","4.0"
"VIDP","YMML","3.0"
"EGGP","EIDW","15.0"
"EBBR","LFPG","16.0"
"OTHH","EHAM","10.0"
"EDDM","LIPQ","3.0"
"EIDW","LFLL","7.0"
"EPWA","EYKA","1.0"
"EGKK","EFHK","11.0"
"ZGSZ","RPLC","3.0"
"LHBP","OTBK","1.0"
"KIAD","LSZH","7.0"
"WBSB","YMML","7.0"
"EGPH","EGJB","1.0"
"EIDW","EPKK","1.0"
"EGSS","LIPY","5.0"
"LIEA","EDFH","2.0"
"UUWW","EDRN","1.0"
"EDDL","LICJ","2.0"
"LKPR","UKBB","8.0"
"LFOT","EIDW","1.0"
"EIWT","EGBB","2.0"
"YSSY","8TX7","2.0"
"EYVI","LIMC","3.0"
"ESMS","ENSI","1.0"
"EGLC","EDFM","1.0"
"LSGG","DAAG","4.0"
"LILE","LKHK","1.0"
"VHHH","LLBG","1.0"
"EIKY","EGHH","1.0"
"OBBI","PANC","1.0"
"LIBD","LKPR","1.0"
"UUEE","EHBK","1.0"
"OLBA","VIDP","2.0"
"EPWR","EGAC","1.0"
"LHBP","LTBA","1.0"
"LSZH","LYBE","2.0"
"LOAN","EDVE","1.0"
"EBLG","31MA","1.0"
"LGAV","EFHK","1.0"
"EHBK","EGTK","1.0"
"OTBD","EBBR","1.0"
"UUEE","OMDM","1.0"
"SUBL","SABE","1.0"
"KWRI","CYYT","1.0"
"EHAM","LKVO","1.0"
"LBPD","LKKB","1.0"
"OTBD","KIAD","1.0"
"LBWN","ESSA","1.0"
"EKRK","EDDW","1.0"
"FAOR","ZGSZ","1.0"
"LTBA","LSZH","14.0"
"KIAD","FAOR","1.0"
"LIME","LHTM","1.0"
"EDDF","KSFO","21.0"
"KLGA","CYUL","67.0"
"CYYZ","EDDM","12.0"
"KLAS","CYYC","27.0"
"OMSJ","UKBB","4.0"
"EDDF","EPPO","3.0"
"LOWW","EDLW","7.0"
"OTHH","ENKJ","5.0"
"VHSK","LFPG","1.0"
"EGKK","EHAM","70.0"
"EGLF","EPWA","1.0"
"UKBB","EPWA","27.0"
"EGJB","EGPH","2.0"
"EBBR","EGSS","1.0"
"LFPG","VTBS","12.0"
"LKPR","LSGG","5.0"
"LFPG","OTBK","3.0"
"EHAM","LFLL","15.0"
"LE85","KIAD","1.0"
"EGSS","EIWT","19.0"
"LEBL","ESKN","1.0"
"LGAV","LEBL","4.0"
"EFHK","LEMD","7.0"
"LEMD","GOBD","8.0"
"EGSS","EVRA","13.0"
"OMDB","LPAR","7.0"
"OTHH","KIAD","5.0"
"EGTF","LFPB","1.0"
"EFHK","KOPF","2.0"
"LOWG","LJMS","1.0"
"LSZR","LOWS","2.0"
"EGLL","LFHN","4.0"
"EPGD","EGCN","2.0"
"EBLG","LEZG","5.0"
"KJFK","LPAR","5.0"
"YBCG","NZCH","5.0"
"LFPG","ELLX","12.0"
"VIDP","OMAD","4.0"
"EKCH","KHHR","2.0"
"RCTP","RJOT","4.0"
"EGCC","LIRP","4.0"
"LFPB","UUEE","1.0"
"EGPH","LFBD","3.0"
"EGBB","LIRF","4.0"
"EGGW","LFBO","6.0"
"EVRA","LSGG","3.0"
"EGNP","EINN","1.0"
"SUBL","LEMD","1.0"
"EDTY","EPPO","1.0"
"EDAQ","KJFK","3.0"
"EDDM","LIDW","1.0"
"EGCC","LFLS","4.0"
"EFHK","LFPO","3.0"
"KEWR","EHAM","5.0"
"KBMG","LPAR","1.0"
"EIDW","LFMK","3.0"
"WIHH","WMKJ","1.0"
"CYXE","KLAS","2.0"
"ESGG","UUEE","7.0"
"EYVI","EHEH","1.0"
"UUWW","EHRD","1.0"
"EKCH","LFFI","3.0"
"EDMG","LOIR","1.0"
"LBSF","EHAM","1.0"
"EDCT","WIDD","1.0"
"LROP","EFHK","2.0"
"URRP","UGTB","1.0"
"EPMO","ENKJ","1.0"
"EPWA","BIKF","4.0"
"EGNO","OEDR","1.0"
"LOWK","EDDK","1.0"
"YMML","EGLL","3.0"
"EBBR","LFFI","1.0"
"EBAW","EDLN","1.0"
"KIAD","EGWU","1.0"
"LFNR","EBTY","1.0"
"LEBB","EBMB","2.0"
"LIRA","LKPR","2.0"
"LFPB","EGCC","1.0"
"LEMD","EGKB","1.0"
"EHAM","LFPB","2.0"
"EGGW","EDNY","1.0"
"KMTN","CYQS","1.0"
"GBYD","ESSA","1.0"
"KPDX","CYYJ","1.0"
"EDDN","LIML","1.0"
"LIMC","EKCH","27.0"
"EGCN","EGJB","1.0"
"OPKC","OMDB","27.0"
"EGGW","EHAM","48.0"
"LIBD","LHBP","5.0"
"LOWW","EDDK","34.0"
"LFLL","EBBR","6.0"
"EGCC","EDDH","14.0"
"ETOU","EHLE","1.0"
"SAEZ","EDDF","7.0"
"RJTT","YSSY","12.0"
"LIRF","LFPG","91.0"
"LEBL","LGSR","2.0"
"ESGG","LIME","2.0"
"LFBD","EGGD","5.0"
"VABB","KLDJ","4.0"
"LEMG","ENVA","2.0"
"LFML","LPFR","2.0"
"EGKB","EITM","1.0"
"EHEH","LIRP","3.0"
"LHBP","LTBW","11.0"
"LIMC","EBBR","8.0"
"EDDM","LIPS","1.0"
"EDDP","LFFI","1.0"
"OMAD","OEDF","1.0"
"DAAG","LFBD","3.0"
"CYYZ","7PS7","8.0"
"LYBE","EDDM","8.0"
"EGNS","EGKK","10.0"
"EIWT","EGSS","1.0"
"EDDT","EGKK","20.0"
"KDFW","RKSI","12.0"
"EGGW","KDAL","1.0"
"EDDN","LIRA","3.0"
"CYKF","LFPB","1.0"
"EHBK","ENSI","1.0"
"EDDS","LDSR","3.0"
"EGHI","EICK","5.0"
"NTAA","KHHR","13.0"
"EDDB","ESSA","10.0"
"EGSS","ENJB","1.0"
"FAGM","EDDF","4.0"
"EGLC","LFMV","1.0"
"KSEA","VMMC","1.0"
"CYYZ","KTPA","3.0"
"LFPG","OTBD","5.0"
"EDDV","VIDP","1.0"
"LBSF","LKPR","1.0"
"EPMO","EGBB","3.0"
"EDDN","LEAL","1.0"
"EDMO","LSGG","1.0"
"LIPZ","LFMY","1.0"
"EGBJ","LFPB","1.0"
"EKAH","EDDT","2.0"
"ELLX","EDDK","2.0"
"EHSE","EDLN","1.0"
"LCLK","OBBI","1.0"
"EGLF","KLAS","1.0"
"KCDW","EGLF","1.0"
"EGCC","EDKB","1.0"
"LIML","EGGD","1.0"
"LKPR","EDDB","1.0"
"EDTD","EPPT","1.0"
"UAII","OMDB","2.0"
"LSZH","LJMB","1.0"
"LGAV","LYBT","1.0"
"KJFK","MMSM","2.0"
"KVNY","NTAA","1.0"
"EPPO","EGPH","2.0"
"EGPF","LFPB","1.0"
"KBED","CYUL","1.0"
"EDDF","LIDC","2.0"
"LEMG","EDFH","1.0"
"EDDB","LICC","1.0"
"LFPG","KI67","1.0"
"LEGE","LIEE","1.0"
"LZIB","LFOB","1.0"
"EDDM","OMAD","1.0"
"EGGD","EICL","1.0"
"KEWR","CYYZ","45.0"
"LIML","OMDB","1.0"
"LSGG","EGGW","34.0"
"LOWW","EGLL","62.0"
"YBBN","VHSK","6.0"
"RPLC","RJBB","3.0"
"CYYZ","KDWH","7.0"
"EGBB","LEBL","15.0"
"EGKK","LIRE","1.0"
"LSGG","EBBR","19.0"
"CYMX","IG07","1.0"
"LEMG","LIRF","17.0"
"EBBR","EHAM","15.0"
"EGLL","KFTY","4.0"
"EGLL","OERK","6.0"
"CYVR","MMMX","26.0"
"EGSS","LZIB","11.0"
"EHBK","ELLX","5.0"
"LOWW","KEWR","4.0"
"RPLL","OERT","2.0"
"LKVO","EFHK","9.0"
"YMML","RPLL","9.0"
"EGPH","EDDB","6.0"
"EDDF","LPAR","28.0"
"EDDM","LTBW","13.0"
"ELLX","EGKK","4.0"
"EGPK","LFPG","2.0"
"ZBAA","RCTP","4.0"
"KBCT","CYUL","3.0"
"LOLE","EDAM","2.0"
"LIBD","EDTB","2.0"
"LEBL","EDCT","1.0"
"LEMG","EDDW","3.0"
"OMRK","UUDD","2.0"
"MMMX","8TX7","14.0"
"EGLF","LOWW","1.0"
"CYUL","KLAS","8.0"
"EGAA","LEBL","2.0"
"EDDL","LEMG","12.0"
"CEF4","KLAX","1.0"
"VIDP","WSAP","5.0"
"CYYZ","EBMB","4.0"
"KIAH","SIFU","1.0"
"EGPH","LFMK","2.0"
"EGSS","EKYT","1.0"
"EINN","KTEB","4.0"
"LKPR","LEMG","2.0"
"EGGW","EPWR","7.0"
"EBCI","LIEE","1.0"
"OTHH","LOWW","13.0"
"LEAL","EDDN","1.0"
"UUEE","UTTT","4.0"
"CYOW","EGGW","1.0"
"EDDF","LOLF","1.0"
"UUEE","LYBE","1.0"
"OMDW","VIDP","1.0"
"FAOR","OMAD","1.0"
"LDZD","EDDN","1.0"
"OLBA","LGAV","4.0"
"KSFO","EIDW","5.0"
"LIRF","KOPF","4.0"
"LIRP","EBMB","1.0"
"EDDT","EGLC","1.0"
"LPPT","EBGB","1.0"
"EGCN","LEMD","1.0"
"GOBD","LTBA","1.0"
"EGJB","EGTB","1.0"
"EDLV","LIRU","1.0"
"OTHH","FAOR","1.0"
