"Source","Target","flights_count"
"NZCH","WSSS","3.0"
"EBBR","CYUL","1.0"
"LDSR","LIRF","1.0"
"LIML","LEPA","1.0"
"EDNT","LOIH","1.0"
"LLBG","VT01","1.0"
"LPPD","KMMU","1.0"
"LPPR","LFRJ","1.0"
"LEMG","EPSC","1.0"
"LSZC","EGPK","1.0"
"KDOV","EDFH","1.0"
"8KY6","EDDP","16.0"
"LDZA","OTHH","2.0"
"LLBG","OMDB","24.0"
"LFPG","LIMC","33.0"
"LSGG","LEMG","13.0"
"EGPK","LIPZ","1.0"
"OTHH","OKBK","37.0"
"LYBE","LRBS","1.0"
"EGGW","LFLB","1.0"
"LSGG","LEPA","5.0"
"TBPB","FABA","1.0"
"LSGG","LFLY","2.0"
"EDLW","LBWV","3.0"
"RKSI","WMKB","7.0"
"EDDF","EPKK","7.0"
"LFRS","EDDP","4.0"
"MGGT","MMSM","1.0"
"EYVI","EPWA","11.0"
"ELLX","OLBA","1.0"
"KJFK","LTFM","10.0"
"LIEE","UUWW","1.0"
"ESGG","LYBT","1.0"
"RJAA","CYYZ","6.0"
"LFOB","LPFR","3.0"
"LEMP","EDDS","1.0"
"LIMC","EDDL","4.0"
"LYBE","LDOR","2.0"
"TVSC","KFLL","1.0"
"LFMN","ESSB","1.0"
"LIME","LPPR","2.0"
"EDDN","KTEB","1.0"
"EDDS","EGCC","3.0"
"EBBR","KJFK","2.0"
"LTFM","KBOS","1.0"
"LDPL","LOKR","1.0"
"UUDD","LSZH","3.0"
"LFPN","LEIB","1.0"
"MMUN","6NJ9","3.0"
"LHTL","LIMJ","1.0"
"LEZG","OLBA","2.0"
"CYHM","KXFL","1.0"
"EDDN","LROP","1.0"
"EPGD","UKLL","1.0"
"EBMB","GOBD","1.0"
"OERK","ZGGG","1.0"
"KBTV","CYUL","2.0"
"ELLX","LFNL","1.0"
"KORD","CYYC","1.0"
"CYYC","KSEA","1.0"
"KRYY","TXKF","1.0"
"OMRK","VTBU","1.0"
"GMMN","EDDV","1.0"
"UMMS","UUWW","7.0"
"WSSS","KLAX","11.0"
"LEZL","EDDM","3.0"
"EVRA","ETOU","2.0"
"VHHH","VVTS","18.0"
"KMIA","SEQM","8.0"
"EHAM","EGNT","11.0"
"LFPG","LIPE","5.0"
"EBMB","KMIA","5.0"
"ZUCK","OMDB","2.0"
"LLBG","UMMS","4.0"
"LYBE","ENGM","2.0"
"OMDB","ZGSZ","7.0"
"RJBB","KOAK","4.0"
"EBMB","LIML","6.0"
"EPGD","ESKN","7.0"
"ESMS","EKKA","1.0"
"RKSI","RPLS","12.0"
"67KY","CYMX","3.0"
"ESSA","LEAL","8.0"
"KFLL","MPTO","3.0"
"LTFM","LYBE","16.0"
"MMUN","FL35","2.0"
"EVRA","EPKT","3.0"
"EDDF","KLAX","9.0"
"OMSJ","WSSS","3.0"
"EGNX","LFAU","1.0"
"LFPG","RCTP","3.0"
"VHHH","KHHR","1.0"
"EDDF","LJLJ","6.0"
"LFPG","MMUN","2.0"
"OTHH","VMMC","2.0"
"LPPT","LFPO","20.0"
"LIML","LSGG","4.0"
"EDFH","KLCK","1.0"
"ESSA","LIML","1.0"
"KIAD","UKBB","1.0"
"OERK","RPLS","3.0"
"EDFH","LMML","1.0"
"KFLL","EBMB","1.0"
"RJTY","KSUU","2.0"
"LTBA","LEBL","3.0"
"UTTT","VIDP","1.0"
"ELLX","LFMQ","1.0"
"LTBA","EBBR","2.0"
"LSGG","LGKN","1.0"
"LIPX","LSZS","1.0"
"EPWR","EDDK","3.0"
"LYBE","ESMS","2.0"
"ELLX","RCTP","1.0"
"CYYZ","NY28","1.0"
"MGGT","FD38","1.0"
"MPMG","LTFM","1.0"
"EDDS","LMML","1.0"
"67KY","CYUL","1.0"
"LEMG","LIRA","1.0"
"UUEE","EDDP","8.0"
"MPTO","GA02","1.0"
"KPHL","OTHH","4.0"
"MMUN","MPMG","21.0"
"CYMX","EDDF","1.0"
"EBAW","LEMG","4.0"
"ESSA","EHAM","15.0"
"LIRA","EDDK","2.0"
"KTTN","CYYZ","3.0"
"EHAM","LGAV","12.0"
"EBKT","LFQT","1.0"
"UKBB","OTHH","8.0"
"LCLK","EGLL","3.0"
"LSZH","OMDB","12.0"
"LIRF","EDDF","18.0"
"EBBR","LFRS","4.0"
"LFPG","KEYE","1.0"
"CYHM","KSRQ","1.0"
"EDDM","LEIB","6.0"
"KORD","MMUN","26.0"
"EFHK","UUEE","5.0"
"EHRD","EDDL","1.0"
"EDDP","EBBR","14.0"
"EGLF","EBMB","1.0"
"EGNT","EHAM","12.0"
"UUDD","LTFJ","11.0"
"LEPA","LSZR","1.0"
"RJGG","67KY","1.0"
"CYUL","KOPF","5.0"
"ENGM","EDDM","7.0"
"LSZH","EGKB","5.0"
"EKBI","UKKK","2.0"
"KCRQ","MMES","1.0"
"VHHH","CYYZ","2.0"
"EDDS","LFPG","1.0"
"EDDF","LCLK","5.0"
"EPKK","LSGG","1.0"
"EHRD","LEMG","4.0"
"RJBB","ZGGG","4.0"
"LICB","LMML","1.0"
"OLBA","LEMD","1.0"
"EDDS","LIME","1.0"
"KBED","EGWU","1.0"
"VGZR","OERT","1.0"
"CYUL","KMDT","1.0"
"UMMS","LYBE","3.0"
"KLAX","MM28","1.0"
"LTBA","RKSI","2.0"
"LSGG","LFKF","1.0"
"LOWL","UKKK","1.0"
"EBLG","EHRD","1.0"
"VIDP","UUDD","1.0"
"ENGM","LTFJ","3.0"
"FD08","TXKF","1.0"
"OTHH","ZGGG","2.0"
"EINN","UKLL","1.0"
"OBBI","LIMC","3.0"
"LEIB","LFKF","1.0"
"EDDH","LSZA","1.0"
"EGJJ","LFBH","1.0"
"VHHH","EDDK","7.0"
"VOBL","WMKK","4.0"
"LIML","LKMT","1.0"
"EDDL","UUEE","2.0"
"LKPR","LTBA","3.0"
"LEBL","LSZH","9.0"
"LSGE","LFOZ","1.0"
"EGKK","LEBL","8.0"
"LROP","EDDF","17.0"
"EDDF","OTHH","22.0"
"LSZA","LILB","1.0"
"LLBG","KTEB","2.0"
"VOBL","EDDP","6.0"
"LIMC","EBMB","8.0"
"KSPG","MYCC","1.0"
"EDFH","LIMC","2.0"
"LEBL","LIPE","2.0"
"EGSS","OMDW","2.0"
"LSGG","LEZL","3.0"
"EGGP","LEAL","2.0"
"EDDF","RJAK","3.0"
"OMDB","ORMM","10.0"
"EGSS","EHBK","3.0"
"VTBS","OTHH","4.0"
"RJTT","KIAD","9.0"
"KCLT","CYUL","6.0"
"EETN","EFHK","14.0"
"MPMG","SKBO","1.0"
"WSSS","KSFO","7.0"
"EPKT","LKPR","1.0"
"LIRA","EKCH","2.0"
"EGCC","LOWW","2.0"
"EGBB","LFAS","1.0"
"LIME","EDFH","1.0"
"LEPA","ESMS","1.0"
"TLPC","TVSA","2.0"
"CYFD","KBNA","1.0"
"EHEH","EDDG","1.0"
"CYYC","KDFW","6.0"
"LKPM","EPCH","1.0"
"UUEE","LIMC","5.0"
"EDDB","EGSS","1.0"
"EDDM","EKRK","1.0"
"LRCV","EDRZ","1.0"
"CYMX","KVVS","2.0"
"EHAM","EBCI","2.0"
"ENGM","LOAN","1.0"
"DAAG","GMME","1.0"
"LSGK","LFMN","1.0"
"LLBG","OM11","1.0"
"EDDK","LPPD","1.0"
"LEMG","EPPO","1.0"
"LOWG","LHSM","2.0"
"VVTS","LTFM","1.0"
"KLAS","CYVR","1.0"
"LKTB","EDMO","1.0"
"CYYC","KI67","1.0"
"KLAX","RJAK","10.0"
"EDDK","KSDF","13.0"
"LIRF","LEMD","25.0"
"EHAM","EDDB","23.0"
"CYUL","EDDF","7.0"
"WMKK","VABB","6.0"
"LEBL","LIMC","12.0"
"LGAV","LSGG","2.0"
"EHAM","UUEE","14.0"
"LSZH","LDZA","6.0"
"LFPG","FAOR","5.0"
"EKCH","EBBR","6.0"
"KTEB","MMUN","3.0"
"LEAL","EDLV","1.0"
"RPLL","RJAA","2.0"
"VIDP","ZGSZ","1.0"
"EPKK","EHAM","11.0"
"OMDW","EHBK","1.0"
"EGSS","LIMF","1.0"
"RJTT","WSSS","9.0"
"EDJA","LPPR","2.0"
"UAFL","USSK","1.0"
"EBMB","EGGW","4.0"
"CYYZ","FD38","1.0"
"LEBL","LIRP","1.0"
"EDDN","LEIB","1.0"
"EBOS","EKBI","1.0"
"GABS","EHEH","1.0"
"LIEA","LFPV","1.0"
"EETN","EKCH","1.0"
"LFRN","EDDF","1.0"
"UUEE","UAFL","1.0"
"WSAC","VGZR","1.0"
"UUEE","WSAC","1.0"
"CYUL","KMCO","2.0"
"EDTX","LIMG","1.0"
"LEIB","LFLI","1.0"
"EDDK","LFMY","1.0"
"EGJB","EDDL","1.0"
"EDDP","LBLS","1.0"
"EGSS","EGJJ","1.0"
"EGJJ","EGBJ","1.0"
"LIPZ","EBMB","1.0"
"KATL","MPMG","2.0"
"EDDF","EPWA","21.0"
"ESSA","EFNS","7.0"
"LOWW","LIPO","1.0"
"LEAL","EGCC","3.0"
"USSK","UAFL","1.0"
"RCTP","EHAM","11.0"
"KTMB","MYCC","20.0"
"LFML","DTTA","2.0"
"OMSJ","OEDR","5.0"
"YMML","VHHH","7.0"
"LSZH","EFHK","6.0"
"WSSL","WMKJ","1.0"
"EBBR","LPAZ","1.0"
"EDDP","LEPA","10.0"
"VOBL","OMSJ","4.0"
"MMUN","XS89","2.0"
"LIML","ELLX","2.0"
"UKBB","LYBE","3.0"
"EGPC","EDDH","1.0"
"LOWW","LSZL","1.0"
"LOWS","LFPB","2.0"
"EHAM","LEMG","17.0"
"LROP","EDDB","1.0"
"LFPG","KEWR","10.0"
"ESGG","LTFM","4.0"
"LDLO","LOKG","1.0"
"ESMT","LHKE","1.0"
"EGGW","LSZR","1.0"
"FAGC","LTBA","1.0"
"LFMA","LOWS","2.0"
"MMUN","KRDU","4.0"
"OERK","EHAM","1.0"
"EGTK","LIAT","1.0"
"LEPA","EDDG","1.0"
"LILH","LPCS","1.0"
"LIML","EDDH","1.0"
"LIDE","LFPB","2.0"
"EGSS","LGAV","1.0"
"LEZL","EGKR","1.0"
"LSZH","OMSJ","1.0"
"LHBP","LIRP","1.0"
"VGTJ","LTBA","3.0"
"ETAR","LICJ","1.0"
"EDDK","LIPZ","5.0"
"KOPF","EGGW","1.0"
"EPWA","UKBB","10.0"
"EETN","ESSA","1.0"
"EGNX","EDDK","29.0"
"EBMB","EGLL","4.0"
"LEPA","EDDK","36.0"
"LEBL","LIQL","4.0"
"VABB","EGLL","15.0"
"LSGG","LFNF","1.0"
"EGLL","KEWR","9.0"
"LIRZ","LFPB","1.0"
"VHHH","RCKH","1.0"
"UTTT","UUEE","3.0"
"EBLG","LFMY","2.0"
"TBPB","TLPL","2.0"
"UAAA","ZGSZ","1.0"
"EKCH","KEWR","7.0"
"EGMD","LFIS","2.0"
"LPPT","UUEE","1.0"
"KMQS","CYYZ","1.0"
"EFHK","EVRA","6.0"
"LFML","EBBR","1.0"
"LPFR","ELLX","2.0"
"LEAL","EDDB","2.0"
"KTEB","EGGW","2.0"
"LEMG","LROP","2.0"
"EHAM","LFMY","2.0"
"LOWL","EBBR","2.0"
"LIPE","LEMG","1.0"
"GOBD","LIMC","5.0"
"26MI","CYYZ","1.0"
"FACT","EHAM","3.0"
"ETAR","KVDF","1.0"
"EGNT","LEAL","1.0"
"LBWN","LTFM","1.0"
"LSGG","LFMD","1.0"
"LSZR","UMMS","1.0"
"KJFK","EBMB","2.0"
"EYVI","EGLC","6.0"
"YSSY","ZGGG","4.0"
"VGZR","OEDF","1.0"
"ENGM","EGSS","1.0"
"ESMS","LEPA","1.0"
"EPPO","ETOU","1.0"
"LTFE","LSZH","1.0"
"EGSS","LKPR","4.0"
"KSFO","EGLL","7.0"
"OKBK","OMSJ","6.0"
"VIDP","OTHH","27.0"
"LKPR","LTFM","4.0"
"OTHH","YMML","10.0"
"EDDK","LEBL","7.0"
"EGLL","LIRF","18.0"
"EKCH","VOBL","1.0"
"KONT","MMTJ","5.0"
"VTBS","RCTP","15.0"
"OMDM","EGVN","1.0"
"LMML","EGLL","3.0"
"LIRF","KATL","3.0"
"LDZA","EPWA","4.0"
"LPPT","LFPB","1.0"
"MPTO","EHAM","4.0"
"OTBD","OMDB","1.0"
"EFHK","EPBC","1.0"
"EYVI","LTFM","5.0"
"LPPR","LFBO","4.0"
"EETN","LIME","2.0"
"LEIB","EDVE","1.0"
"LTFM","FACT","3.0"
"EGLL","EDDS","15.0"
"LOWL","EDMF","2.0"
"EBMB","LPPT","7.0"
"KSAN","MMTJ","5.0"
"TLPL","KBOS","1.0"
"LIMC","LKPR","1.0"
"EBAW","EHGG","1.0"
"LIMF","LDZA","1.0"
"ORMM","OLBA","3.0"
"ELLX","VIDP","2.0"
"LEBL","LFLY","1.0"
"ZGGG","PANC","1.0"
"EGLK","LSZH","1.0"
"FACT","LIRF","2.0"
"LEIB","LFLS","1.0"
"EDDF","LIPX","4.0"
"LROP","LIMF","2.0"
"WSAC","VTBS","5.0"
"LIRQ","EBLG","1.0"
"EYVI","UUWW","4.0"
"EHAM","EPWR","1.0"
"CYXX","KCLM","1.0"
"EDDM","LMML","1.0"
"LEPA","EDLN","1.0"
"EDDK","EKBI","2.0"
"EDLP","LSZC","1.0"
"LIML","EINN","1.0"
"SEAS","EHAM","1.0"
"EDFZ","LFPB","1.0"
"WMKK","VTBD","1.0"
"LOWW","EGLF","1.0"
"EGTR","LSTZ","1.0"
"CYVR","UUEE","1.0"
"MGGT","KSAF","1.0"
"EDVE","LOWS","1.0"
"KPBI","MYGM","1.0"
"VVTS","VIDP","1.0"
"EDDP","UUEE","6.0"
"RJTT","RPLL","1.0"
"LYBE","EHAM","3.0"
"EBMB","EPWA","8.0"
"EPWA","OMDB","7.0"
"VVTS","VHHH","20.0"
"LOWW","LCLK","5.0"
"VMMC","RCTP","17.0"
"LEPA","EDMO","5.0"
"KJFK","UUEE","6.0"
"KFXE","MYBS","19.0"
"EDDF","LIRF","18.0"
"CYYZ","OMDB","5.0"
"LOWW","LIMC","13.0"
"LIPZ","LEMD","7.0"
"EDDF","KSEA","4.0"
"LTFM","RPLS","7.0"
"EDDM","OTHH","7.0"
"LIRF","LTFJ","3.0"
"EDDF","LMML","13.0"
"EDML","LOWZ","2.0"
"ENGM","EGLL","4.0"
"EHAM","EGPH","9.0"
"YMML","EBBR","1.0"
"EGGW","EPGD","5.0"
"YMML","WSAC","4.0"
"MGGT","KDFW","21.0"
"LPFR","EDJA","2.0"
"EPKK","LCPH","1.0"
"LIRF","LDSR","1.0"
"LZIB","LSZS","1.0"
"LEMD","LIMF","5.0"
"LEBL","LIML","3.0"
"VOMM","OKBK","8.0"
"CYXE","KSDL","1.0"
"LFKF","EDLN","1.0"
"RJAA","TS53","4.0"
"EDDH","EHGG","1.0"
"KPBI","MYGW","4.0"
"LPFR","EBCI","2.0"
"UUMO","EVRA","1.0"
"EVRA","EPWA","3.0"
"ZGGG","LTBA","1.0"
"OMDW","LIPE","1.0"
"ENJB","ESOW","1.0"
"LIMC","EGKB","1.0"
"EDDH","LPFR","1.0"
"LSGG","EDEG","1.0"
"LSZR","LIRA","1.0"
"LEGE","EGLF","1.0"
"OMDW","UKKK","1.0"
"LSZB","ELLX","1.0"
"LSZH","LYBE","1.0"
"EHAM","KORD","26.0"
"OMDB","EDDK","10.0"
"EDRY","EHRD","2.0"
"RJAA","VVTS","16.0"
"ELLX","LIBP","1.0"
"TBPB","KJFK","1.0"
"EPGD","ENBR","5.0"
"LTFJ","EGSS","12.0"
"ENGM","EDDF","13.0"
"LCPH","EPKK","1.0"
"LIPE","EDDF","7.0"
"EBLG","ESMS","5.0"
"KIND","EDDK","4.0"
"UKBB","KJFK","2.0"
"UKLL","LTFJ","7.0"
"KLCK","OMDB","4.0"
"UUWW","EDDF","3.0"
"LFPB","LEBL","5.0"
"MGGT","KBCT","1.0"
"EGTK","UUWW","1.0"
"EDDK","OMDB","7.0"
"ENBR","EGPD","5.0"
"EBMB","LIRF","7.0"
"LKPR","EGSS","4.0"
"LEMD","LFLS","1.0"
"EVRA","LETO","1.0"
"CYVR","RKSI","11.0"
"LDZA","LHBP","1.0"
"KCXL","MMTJ","1.0"
"KDFW","EDDF","11.0"
"GBYD","GOBD","10.0"
"EDHL","LOWS","1.0"
"VTBS","LOWW","1.0"
"LJLJ","EBBR","1.0"
"KJFK","OTBD","1.0"
"LFOT","ELLX","2.0"
"KIAD","LBLS","2.0"
"LYBE","EGGW","1.0"
"EGSS","LZIB","1.0"
"KLNK","CYYC","1.0"
"EGGW","LTBA","1.0"
"LKPR","ULLI","1.0"
"KFXE","MYGF","5.0"
"LIMC","LRBS","1.0"
"EDDB","LPPR","2.0"
"EDDG","LSGG","1.0"
"EKCH","EETN","2.0"
"EBCI","LFLI","1.0"
"LEPA","EDQG","1.0"
"EBMB","LFOJ","1.0"
"LFMN","EDTD","1.0"
"LFML","OLBA","1.0"
"EINN","EGFE","1.0"
"EDFH","LIME","2.0"
"PANC","RKSI","67.0"
"EBLG","LTFM","4.0"
"ENGM","EPKK","3.0"
"EDDB","LSZH","16.0"
"LKPR","OTHH","6.0"
"EDDB","OTHH","4.0"
"LCLK","OTHH","3.0"
"LIML","LEMD","13.0"
"OMDW","ULLI","2.0"
"LEAL","EDDM","2.0"
"UMMS","EPWA","13.0"
"LIMC","KJFK","23.0"
"KSDF","CYVR","5.0"
"NZAA","WSSS","5.0"
"UKBB","EPKK","2.0"
"ETAR","EBCV","2.0"
"OIAW","OKBK","1.0"
"EDDF","UKBB","12.0"
"CYYZ","EDDF","24.0"
"EVRA","EIDW","2.0"
"ESSB","LSZB","1.0"
"LHBP","OMDB","5.0"
"LHPR","EDDN","1.0"
"UKBB","UMMS","15.0"
"EDDM","EGGW","1.0"
"KISP","CYQG","1.0"
"RK25","CYYZ","1.0"
"VABB","VHHH","4.0"
"LIRA","LFMN","3.0"
"EHAM","SBGL","5.0"
"UUEE","KLAX","2.0"
"LETO","EVRA","1.0"
"LEMD","EHEH","1.0"
"LJLJ","LOWW","3.0"
"OERK","LSGG","1.0"
"CYUL","KBCT","1.0"
"LEMG","EDJA","1.0"
"EHAM","EPMR","1.0"
"LEMD","LOWS","1.0"
"LYBE","LOWG","1.0"
"MNMG","MPTO","1.0"
"MPTO","CYHM","1.0"
"EKCH","EVRA","4.0"
"EGLL","LGKN","1.0"
"GMMN","UUDD","1.0"
"CYBW","MT54","1.0"
"ENTO","EPKK","1.0"
"LKRO","LOIJ","1.0"
"LFRO","EDDN","1.0"
"VGZR","OEDR","1.0"
"WMAB","WSAT","1.0"
"EDTX","LOIH","1.0"
"GMMN","OTHH","4.0"
"ZGSZ","PANC","10.0"
"EFHK","ESOE","3.0"
"EHAM","EPWA","18.0"
"CYYZ","VIDP","11.0"
"EDQC","LYBE","1.0"
"OBBI","OTBH","5.0"
"LSZH","LIPH","1.0"
"VVTS","RCTP","26.0"
"LTFM","EBLG","6.0"
"LFPG","EFHK","5.0"
"EDDH","EGLL","6.0"
"EDDK","EHEH","1.0"
"ENGM","EPWA","8.0"
"EGBB","LROP","2.0"
"VIDP","KSFO","11.0"
"EDDL","OMDB","4.0"
"LOWW","LYBT","4.0"
"LFMN","EKCH","3.0"
"LEIB","LFOK","1.0"
"KCLT","TXKF","5.0"
"EPGD","ENZV","4.0"
"VHHH","RCLG","2.0"
"EGNX","8KY6","1.0"
"ESGG","EBOS","1.0"
"MPTO","KHPN","1.0"
"EDDF","ULLI","2.0"
"LSZH","LFPG","3.0"
"LEZL","EGGW","1.0"
"KBDL","CYUL","1.0"
"OLBA","LCLK","3.0"
"LFAT","LEIB","1.0"
"EDDH","LGAV","1.0"
"LTAC","EGKB","1.0"
"KHSV","EHAM","1.0"
"LOWZ","LSZR","1.0"
"EGKK","EDDS","2.0"
"KISP","LFPB","1.0"
"MMUN","KTUS","2.0"
"KFLL","MYCC","2.0"
"UUWW","EIDW","1.0"
"LFOJ","EBMB","1.0"
"KORD","RJGG","1.0"
"TXKF","KRSW","1.0"
"KBED","LFPB","1.0"
"LKMT","EDNY","1.0"
"EGLF","EHRD","1.0"
"LEBL","EDDH","1.0"
"EGGW","EPLE","2.0"
"LKPR","LMML","1.0"
"EHAM","LPPR","9.0"
"LPPR","LFPG","11.0"
"LOWW","ESKN","2.0"
"SKBO","KIAD","1.0"
"VMMC","RJGG","2.0"
"EDDF","UMMS","7.0"
"EDDV","LSZH","1.0"
"OMSJ","OBBI","5.0"
"YPPH","WSSS","13.0"
"UKLL","LTFM","7.0"
"VGZR","WSSS","6.0"
"LTFM","UUEE","38.0"
"LEZL","LFBO","3.0"
"EVRA","ESSA","6.0"
"OMDB","EIDW","4.0"
"ZGGG","RJAA","2.0"
"OMDW","LIML","5.0"
"LTFM","ORMM","5.0"
"GMME","EGLF","1.0"
"GOBD","GVNP","5.0"
"EGLL","TXKF","1.0"
"LKKU","EDQH","1.0"
"EDDF","LIEO","3.0"
"OMDB","RPLL","2.0"
"EBMB","EFHK","3.0"
"LTFM","LJLJ","3.0"
"LFLB","LSGG","2.0"
"LIMF","LEMD","5.0"
"LSGG","EDDP","4.0"
"WSSS","WMBA","1.0"
"LDPL","EGKB","1.0"
"LFQB","LSGB","1.0"
"EPWA","EGGP","1.0"
"TBPB","TVSA","1.0"
"LTFM","VTBS","1.0"
"EPGD","EGGP","1.0"
"MMUN","KDAL","2.0"
"LFKJ","LSGG","1.0"
"LFLI","LSGK","1.0"
"CYUL","MNMG","1.0"
"VOMM","OERK","1.0"
"EGKB","EDLN","1.0"
"EDTO","LFPT","1.0"
"LTFJ","LOWW","14.0"
"EDDF","SKBO","3.0"
"ELLX","RJAK","1.0"
"CYYZ","KFLL","7.0"
"ZGGG","RJBB","4.0"
"KLAX","MGGT","18.0"
"EHBK","OTHH","5.0"
"LEPA","EDLV","2.0"
"KSRQ","CYHM","1.0"
"EDDM","LFMD","1.0"
"VGTJ","VIDP","7.0"
"EGGW","EPKT","4.0"
"LTFM","LEZG","1.0"
"LFML","LEMG","2.0"
"OTHH","ESSA","9.0"
"EDDP","LTBA","7.0"
"RJTT","YSSY","6.0"
"LPPR","LFFI","1.0"
"LFPG","SBGL","4.0"
"EIDW","EGTE","1.0"
"WSAC","VHHH","14.0"
"LIRA","EPMO","2.0"
"EKBI","LROP","2.0"
"EDDB","LIPZ","2.0"
"EBMB","LIRA","2.0"
"UWLW","EDDV","1.0"
"OKAS","OBBI","6.0"
"EHRD","LJLJ","1.0"
"RJFF","RPLS","1.0"
"EBBR","LPPT","4.0"
"UKBB","EPPO","1.0"
"EGCC","LFBH","1.0"
"RJBB","WMKK","5.0"
"EDQG","LEPA","1.0"
"KRDU","CEB8","1.0"
"LTFM","UAII","1.0"
"LGAV","UUDD","1.0"
"OI32","CYHM","1.0"
"KMIA","SKMA","2.0"
"LOIK","EDNX","1.0"
"LCRA","OMDM","1.0"
"LLBG","EVRA","2.0"
"KPTK","CEB8","1.0"
"MMUN","KEYE","1.0"
"EDDV","EGKB","1.0"
"KBNA","MMUN","1.0"
"LSZH","EDDS","1.0"
"LTBA","EGNX","5.0"
"KDFW","CYVR","9.0"
"KBOS","EGLL","11.0"
"EGCN","EPWA","2.0"
"EGKB","EHAM","2.0"
"VVTS","RKSI","25.0"
"EHAM","LOGT","1.0"
"WMKK","LTFM","7.0"
"RCTP","YBBN","5.0"
"YPPH","OTHH","4.0"
"KSAN","CYYC","1.0"
"LFSO","EDTB","1.0"
"LIPZ","EBCI","2.0"
"LIPZ","LFOB","2.0"
"LYBE","EDMS","1.0"
"EDTL","LFPB","1.0"
"ENGM","LEMG","2.0"
"LLBG","EBMB","2.0"
"8TX7","MPTO","1.0"
"KCVG","CYHM","4.0"
"EDDM","EGKR","1.0"
"LTBA","EKBI","3.0"
"LYBE","LCLK","4.0"
"LPPR","LFBD","3.0"
"EDDH","LEMD","3.0"
"OERK","VIDP","3.0"
"LOWS","EDME","1.0"
"LFOB","LIME","2.0"
"LOWL","EDTY","1.0"
"LTFJ","LFHI","1.0"
"LCLK","EDLW","1.0"
"VGTJ","VABB","1.0"
"OTHH","RJAK","1.0"
"VOBL","KSFO","2.0"
"VOMM","EHAM","1.0"
"EGBT","EGJB","1.0"
"CYYZ","LIMF","1.0"
"OEDF","OKBK","1.0"
"LIEO","LEVX","1.0"
"OMSJ","EHAM","1.0"
"LEBL","LSZG","1.0"
"ETNW","LIRE","1.0"
"KBCT","MYBS","1.0"
"LFPT","EDTO","1.0"
"LGAV","EDDB","2.0"
"LSZH","EDLN","1.0"
"EGLL","LFPG","24.0"
"EDDF","RKSI","33.0"
"EGLL","LGAV","8.0"
"EGSS","LIMC","6.0"
"KSEA","RCTP","10.0"
"CYXU","KORL","1.0"
"LTBA","OMDW","11.0"
"LKPR","ENBR","1.0"
"OA16","CYHM","4.0"
"EGGP","LROP","1.0"
"YMML","KORD","2.0"
"EDDP","ESSA","5.0"
"EETN","EFNS","3.0"
"OTHH","EBLG","2.0"
"YMML","VTBS","1.0"
"SKBO","MPTO","4.0"
"KMIA","SBGL","8.0"
"KDFW","RJTT","4.0"
"EYVI","UUMO","2.0"
"KHSV","ELLX","3.0"
"OMDB","RKSI","8.0"
"LFLS","EBMB","2.0"
"KONT","YSSY","2.0"
"KFPR","CYYZ","1.0"
"DAAG","LEBL","4.0"
"WMKP","VHHH","3.0"
"KMDW","CYYZ","2.0"
"OMDW","VOMM","2.0"
"CNJ3","NK27","1.0"
"ELLX","EBAW","2.0"
"LIMC","KEWR","3.0"
"EDDV","LSGG","1.0"
"OMSJ","VOBL","4.0"
"CYYZ","KMKY","2.0"
"PANC","EHAM","1.0"
"KBWI","LBLS","2.0"
"EBAW","EGLF","1.0"
"UUEE","LEAL","1.0"
"SBCO","MPMG","1.0"
"OKBK","EDFH","1.0"
"LIPZ","LFPO","3.0"
"EPGD","EGCC","1.0"
"EBMB","GMMN","2.0"
"PANC","RJGG","1.0"
"LFPG","LEZL","2.0"
"EDDN","LEGT","1.0"
"UUDD","EPWR","1.0"
"EHBK","LFXA","2.0"
"LEBL","EHAM","28.0"
"LCLK","LLBG","25.0"
"VHHH","YSSY","13.0"
"OMDM","EDDK","2.0"
"LEAL","EDDF","5.0"
"VHHH","VGZR","12.0"
"UMMS","LYSM","2.0"
"KVNY","EHAM","1.0"
"EDDF","VOMM","2.0"
"CYLS","KERI","1.0"
"UUEE","LTFE","1.0"
"KIAH","EHAM","3.0"
"UKKK","LDZA","1.0"
"EDDC","LKMO","1.0"
"LFPG","EGNX","4.0"
"LLBG","EGSS","1.0"
"UUWW","LIMC","2.0"
"LFPO","LPFR","4.0"
"LOWW","RCTP","4.0"
"EVRA","EHAM","7.0"
"LFOK","LPPR","2.0"
"UTTT","UAAA","5.0"
"EGSS","UKBB","1.0"
"LDZA","LIPX","2.0"
"ESSA","UUWW","5.0"
"EPWA","UKLL","5.0"
"VABB","YSSY","2.0"
"WMKP","RKSI","7.0"
"EGJJ","EGJB","3.0"
"LFMN","LEPA","1.0"
"EGCC","LFRB","1.0"
"CYYZ","KSDF","5.0"
"EDDF","LIBD","3.0"
"LEGE","LSGG","1.0"
"ESSA","EGVN","1.0"
"LPPT","GOBD","2.0"
"UAFL","ULLI","1.0"
"EDDV","LTAC","1.0"
"LPCS","LEIB","1.0"
"LMML","LDZA","1.0"
"LIRA","EDDW","1.0"
"LIML","LROP","1.0"
"OTBH","OKBK","1.0"
"LIPZ","GMMN","1.0"
"LYBE","LIPQ","1.0"
"GOOY","GBYD","1.0"
"ESSB","LIML","1.0"
"ESGG","EDDL","1.0"
"LSGG","LEMD","19.0"
"MPTO","KJFK","14.0"
"VIDP","EGLL","17.0"
"KPIE","CYYZ","1.0"
"EGKB","LOAG","1.0"
